Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
307,21695.4167023407,1050.2342832262782,590.2362277059201,1524.8416424603176,2115.077870166237,24049.115181906614,41886065.8394,96768.0,167448520.13279787,293.202460875653,251.55338172518051,17,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
308,21413.487231941486,1029.8657879159905,614.7890667251685,1588.2667606421803,2203.055827367349,23735.467825503965,42954205.1664,96768.0,172293467.12067586,300.67943616457745,248.38941862670035,17,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
309,23130.787853018945,1066.4948204969185,672.4897520432703,1737.3196983739888,2409.809450417258,25370.47885836584,44733655.2786,96768.0,183665830.00900832,313.135586950458,265.41433578575874,17,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
310,21608.259132116786,1579.8829155280575,523.4239206309259,1352.4924510901983,1875.916371721124,24006.41005612418,62578683.1198,96768.0,153248163.4218995,438.0507818386071,252.60892896373585,17,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
311,22207.62387242472,1591.4585324781629,457.5806680081464,1182.472390923559,1640.053058931705,24724.546717728197,61262361.2505,96768.0,139993355.05340007,428.8365287536556,259.9349293824596,17,6,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
312,23027.34208241568,1716.779711420477,456.6014926328297,1179.9832447071533,1636.584737339983,25674.535912983087,66308275.5972,96768.0,139769110.70788968,464.15792918030536,270.11712386494906,17,6,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
313,17160.33714605216,2242.9802737775567,326.5002305015621,9293.585979935917,9620.086210437485,20133.67441139461,61464160.5413,96768.0,113184296.22184049,430.24912378884,212.5074770087576,17,6,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
314,16026.320923146674,2404.7785700631957,341.56466285400967,15886.073729017127,16227.638391871142,19226.60843200309,68734047.0244,96768.0,115891062.7560108,481.1383291710933,203.6597507561816,17,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
315,108292.0905656062,5063.814916638152,3252.88590574978,8403.476136210846,11656.362041960629,119914.85756633618,207728005.7306,414720.0,882750746.7515752,1454.0960401142763,292.6527623612328,17,10,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
316,103700.38263224503,4940.00383445158,3020.395207271319,7802.904038800018,10823.29924607134,114904.95074408724,190715473.4747,414720.0,837661833.471561,1335.008314322557,280.2853951061193,17,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
317,118852.73011360528,5568.7047425349865,3147.674292219002,8131.692534442317,11279.36682666132,131546.60922034696,197173955.604,414720.0,862801106.6719918,1380.2176892278171,320.5218627256336,17,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
318,116245.65295690522,5365.342285292145,3425.886316587312,8850.372378811526,12276.258695398834,128640.08188143584,186276779.8743,414720.0,917976790.8895243,1303.9374591203218,313.3295219438565,17,10,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
319,101668.38673022656,4755.365721646926,3013.497265640102,7785.085212927028,10798.58247856713,111550.88283094292,173214734.8725,414720.0,835754250.8885293,1212.5031441077565,271.90245460805045,17,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
320,102800.83931558963,7576.831353455002,2491.993623434989,6439.133784475308,8931.127407910299,114073.51533954256,262135020.92,414720.0,722491672.4120034,1834.9451464399328,279.48606405763525,17,10,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
321,93607.27230900724,7420.949719206684,1813.1579839724127,4685.915360753683,6499.073344726096,104662.76989220089,256233698.2221,414720.0,579913264.447531,1793.635887554719,256.6946512822039,17,10,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
322,99986.63994798042,8248.039926772839,1849.168093747163,4779.187470181381,6628.355563928546,111978.34301432747,292900601.1776,414720.0,587149440.2609532,2050.304208243343,274.9533353167699,17,10,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
323,77439.78821529025,10918.50079442021,1336.581515641301,43734.7308617569,45071.312377398186,91361.78922396158,270855332.8259,414720.0,481264761.7018376,1895.987329781197,224.8692528784307,17,10,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
324,66386.05361876595,10824.132152593622,1435.5049507327485,78726.26158266181,80161.76653339455,80598.999757858,307834051.8478,414720.0,501834951.6542976,2154.8383629345462,199.5414692341641,17,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
325,6278.697282312223,537.8393482353637,198.75896184922823,513.6023351706687,712.3612970198965,7199.107328824764,12613279.1874,12960.0,97833292.7313123,88.29295431184147,562.2994045630097,1,10,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
326,5816.256652797483,521.2865983805993,186.4263899480476,481.7447227086022,668.1711126566495,6692.385220577427,12806251.0588,12960.0,95382707.1573072,89.64375741192168,523.3047050917708,1,10,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
327,5625.008906490515,514.0184593501888,178.70517388506602,461.7992067982672,640.5043806833331,6481.947782271616,12396325.0784,12960.0,93614135.17361404,86.77427554882117,506.84583779478686,1,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
328,5888.536653743529,524.5935741674455,181.0913473012521,467.9631917779831,649.0545390792352,6771.048158409484,12475063.6044,12960.0,94028392.4515174,87.32544523065025,529.1954941080351,1,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
329,5936.006219475057,525.318553914341,189.1472317030177,488.7732260001296,677.9204577031471,6823.265248795883,12278678.1997,12960.0,95847641.37897962,85.95074739789686,533.1185182248287,1,10,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
330,5592.305888899116,510.5126713708224,178.92746287595918,462.3734257513942,641.3008886273532,6425.97142439023,12114216.7433,12960.0,93595289.34855469,84.79951720336736,502.37430104888864,1,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
331,5571.57229188145,534.4778063140877,173.47852317387114,448.3082615298851,621.7867847037563,6412.961458648802,12865085.6069,12960.0,92475900.42819864,90.05559924820814,501.77600755378165,1,10,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
332,5533.738868913955,543.0507271929124,163.79852134166077,423.3116808999925,587.1102022416532,6387.235315348581,13089145.2447,12960.0,90553086.53359152,91.62401671256988,499.9119854985456,1,10,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
333,5642.426952284175,557.465129478619,164.3238816944839,424.6731992653826,588.9970809598665,6512.046310405792,13726867.7953,12960.0,90657818.7155446,96.08807456717516,509.8869124207536,1,10,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
334,5331.241683014716,613.8270499872,156.36315884834696,1112.1524413965187,1268.5156002448657,6246.583351393788,13865068.6609,12960.0,89078452.0199157,97.05548062642336,489.4783049398311,1,10,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
335,5079.398955521019,610.0979048725034,156.34626125975657,1722.7023796576764,1879.0486409174323,5994.296130178278,14191948.6148,12960.0,89075973.51495183,99.34364030384462,470.1882538952256,1,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
336,1233.0634888451666,62.08657530199644,42.25116446630829,109.23509673135416,151.48626119766246,1371.0748346844664,2835854.1222,3564.0,11049363.601776715,19.850978855443003,390.2709914533976,1,9,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
337,1112.555123570486,57.04851854797612,41.356361333477736,106.9236330996011,148.27999443307883,1238.7042288624502,2565880.6849,3564.0,10872590.817118222,17.961164794644866,352.5997176366709,1,9,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
338,1111.1934629149766,56.99994256184211,41.31952785162352,106.82848451259568,148.1480123642192,1237.2122546291507,2759070.9462,3564.0,10865271.69504088,19.31349662335732,352.5605362661359,1,9,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
339,1110.8858137552083,56.98927628625941,41.31022483381995,106.80445287197048,148.11467770579043,1236.8753017388294,2452033.1501,3564.0,10863423.10730048,17.164232050984122,351.8629443854696,1,9,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
340,1114.278541069512,57.10781881976516,41.40990862248744,107.06195694602458,148.471865568512,1240.591599845297,2569888.3962,3564.0,10883231.112996949,17.98921877340402,353.13715449458505,1,9,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
341,1110.408285680092,56.97272026494113,41.295784839289,106.76715134610812,148.06293618539706,1236.352288884703,2539759.6103,3564.0,10860553.75915722,17.77831727176945,351.8884977992348,1,9,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
342,1117.9214081457485,58.81450105301449,41.09945694867899,106.26058893499436,147.3600458836734,1245.5026716543623,2670690.1898,3564.0,10822619.529932523,18.69483132880254,354.7131040917971,1,9,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
343,1108.513424080836,58.20308018788337,40.89162633364688,105.72359608145882,146.6152224151057,1235.0494167686109,2646432.6725,3564.0,10783376.607536357,18.52502870741298,351.7324482255959,1,9,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
344,1108.6174977816709,58.21358014322729,40.88918328474236,105.71728517519774,146.60646845994012,1235.1695988689437,2649816.0198,3564.0,10782891.153208578,18.548712138296853,351.7728145362628,1,9,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
345,1105.586816512365,58.05008831771232,40.79922402286019,105.48486008061889,146.28408410347907,1231.8348111712794,3318619.9283,3564.0,10767076.51996292,23.23033949799558,352.1507156760032,1,9,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
346,1103.0128588802995,57.77784922307751,40.87164688389956,105.67194347724318,146.54359036114272,1228.8512285624497,3224833.143,3564.0,10782499.660564223,22.573832000810768,351.1293660390741,1,9,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
347,5788.902786423995,227.81980488397545,170.01688865087954,439.199245062986,609.2161337138655,6366.583803594703,10231532.4161,10584.0,38438787.58776674,71.62072691285216,608.2959684908876,26,7,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
348,5373.06180008623,212.03846049780336,159.205156651151,411.2702801357189,570.4754367868697,5910.07511196288,10741766.4019,10584.0,36138471.72533052,75.19236481317033,565.5014622804281,26,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
349,5680.768126478198,223.8157143385595,166.20392511003885,429.3495627915644,595.5534879016033,6247.800157099406,11077658.3756,10584.0,37601119.7207343,77.54360862948334,597.6326309267657,26,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
350,5649.809124322086,223.31873745576692,164.02960054542842,423.7328277016617,587.76242824709,6214.25419548326,10393248.0102,10584.0,37204104.45976084,72.75273607161192,594.0104810614959,26,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
351,5791.182335085291,227.2919591410956,170.18843989702097,439.6423978100975,609.8308377071185,6368.491378415857,10693298.6842,10584.0,38364975.34319028,74.85309078947384,608.7816013988408,26,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
352,5815.2519635625895,225.397947984692,171.54231563311748,443.1397419867998,614.6820576199171,6367.258457135333,10540449.877,10584.0,38589968.79079828,73.78314913919716,608.5640217568529,26,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
353,5822.465183750733,295.124008485938,159.51011293774403,412.0876239747075,571.5977369124515,6417.602679236907,13143114.0072,10584.0,36020835.154017724,92.0017980502278,615.041995208535,26,7,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
354,6182.536426501289,321.4476068400396,157.31389711090242,406.4279860102324,563.7418831211346,6821.795260479407,13769193.9508,10584.0,35635518.754492104,96.38435765580968,653.6450886371142,26,7,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
355,5976.027045864769,320.00984198852325,149.41201473928822,386.0182393017731,535.4302540410613,6598.582596032917,13681926.9855,10584.0,34023152.917355865,95.77348889844188,632.4977404508086,26,7,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
356,5255.592299737417,367.9572404987367,137.3453432728213,1468.4736050137387,1605.8189482865607,5909.256962386814,12624815.6975,10584.0,31187025.10142545,88.37370988252039,566.6695646512976,26,7,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
357,5721.592231433819,402.1130441785288,155.85591257408404,2030.1739007933893,2186.0298133674737,6447.255084305465,13862474.2595,10584.0,34929359.67666867,97.03731981650354,618.3193881445549,26,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
358,20933.18899664249,1447.134901464368,444.8976078143329,1149.6288322594298,1594.5264400737628,23276.89020737551,53635553.7364,71760.0,119938998.10605352,375.4488761547088,329.6033874516474,22,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
359,23263.562120899845,1640.422237434142,485.987443403846,1255.8180251806327,1741.805468584479,25891.130266063825,61788961.031,71760.0,128517970.95602608,432.52272721700217,366.8290550903125,22,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
360,17522.150972385683,2015.357773830614,350.9888831926108,8066.154038991568,8417.142922184179,20304.48484381945,54550466.8088,71760.0,100303641.7431768,381.8532676613609,288.27115539967684,22,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
361,17573.748723158675,2016.551216131012,430.5101190276237,13659.43425215641,14089.944371184038,20545.838285980157,50909682.9192,71760.0,116932967.36446673,356.36778043433844,291.2793487515955,22,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
362,78400.6154324785,5547.384271957384,1747.6362186160602,4516.015253023247,6263.651471639308,86279.92894516577,207002629.2627,291060.0,376173559.33629787,1449.018404839,301.4118990929869,21,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
363,61321.60324689833,4686.507453405801,1007.5118508556084,2604.237956947942,3611.749807803551,68068.89062244383,184851278.9968,291060.0,218081419.6240831,1293.9589529776538,238.31117149529817,21,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
364,47408.09806320031,7242.610180391499,632.9009790989777,33439.50597885654,34072.40695795551,56219.75349309271,188128976.949,291060.0,140823151.23173347,1316.9028386426864,197.6797097908864,21,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
365,38633.472989153546,7165.833962879812,714.6563493754313,61031.54313015676,61746.1994795322,47682.19265968341,163146306.2713,291060.0,157505765.92432418,1142.0241438988437,167.74622690710592,21,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
366,27634.922867175468,1114.224902565841,856.9963712207391,2214.4607865749454,3071.457157795685,30429.61092432856,45126769.5784,102816.0,191705194.55422425,315.8873870488277,299.0341805884044,4,9,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
367,26335.68625208548,1061.1096536145558,843.1925143103543,2178.802537228696,3021.995051539051,29002.965452464072,54903613.4503,102816.0,188953278.5965146,384.3252941521208,285.8241007879726,4,9,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
368,26107.32443415645,1100.9131205015392,662.7830579635145,1712.7671805453542,2375.550238508869,28770.51764433348,46217840.1106,102816.0,151808592.77307242,323.5248807742928,282.9719355460996,4,9,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
369,21064.39493102433,853.3640096466327,657.7479802981497,1699.7605218966223,2357.508502194772,22914.54091002057,42594110.1337,102816.0,150803027.35831463,298.158770935955,225.76933240892976,4,9,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
370,20150.528085913596,1326.2901754517436,531.5323853561463,1373.9360761104635,1905.4684614666087,22093.60162845633,56794362.1276,102816.0,125266646.06636591,397.5605348932874,218.7515772190089,4,9,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
371,18077.29169466737,1341.304918585305,350.3726120068779,906.0729463738456,1256.445558380724,20069.969503569777,57623842.657,102816.0,89251165.37385263,403.3668985992803,199.1259765228083,4,9,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
372,14414.93614938018,2526.325160130673,227.23048105360093,13550.66129713582,13777.891778189422,17452.707909139524,64420146.3197,102816.0,64496703.929290615,450.9410242378648,174.1329066816195,4,9,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
373,10806.55983667977,2448.444014418295,227.83095900384413,22165.94981540364,22393.78077440748,13814.08954591436,64403395.8964,102816.0,64636114.17967249,450.8237712749782,138.74215411209676,4,9,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
374,89245.58025256907,6513.291956160644,1734.785949045399,4483.004713269283,6217.790662314682,99302.61514222322,242016287.2339,312120.0,442486368.6989074,1694.114010637608,323.58301022959387,33,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
375,69147.37992467896,8607.385064008502,1325.2266961972643,40460.895839956414,41786.122536153685,80744.64732472155,219700981.6868,312120.0,356272926.78563976,1537.9068718077465,263.62474111408847,33,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
376,117687.76196898344,5533.714371995393,3053.4063575321056,7888.175971092472,10941.582328624578,130265.83831805566,179952375.7447,389844.0,841631318.3832601,1259.666630212876,337.3798364173068,16,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
377,102054.18406750004,4753.56122906226,3031.179899780804,7830.760382266456,10861.94028204726,112027.76405625754,169172635.134,389844.0,835628571.3246604,1184.2084459382577,290.40327028810447,16,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
378,100393.47292526682,7401.342949961233,2434.448012057966,6290.44698520458,8724.894997262547,111346.65169620128,251630101.795,389844.0,708510388.6995763,1761.4107125651276,290.1367275340044,16,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
379,85198.55204468674,6656.4957244183815,1691.057905241423,4370.290352771942,6061.348258013365,95235.61621219036,230411458.9471,389844.0,552621507.5879617,1612.8802126296944,248.42884955217997,16,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
380,92261.84634324574,7615.002424547523,1723.1698388742686,4453.538633033375,6176.708471907645,103357.6950327387,269412432.836,389844.0,559009871.9129413,1885.8870298521133,269.96332395160834,16,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
381,70226.30220301141,10354.422838453347,1233.6002173848497,46556.34096319053,47789.94118057536,83399.17734363934,251051233.9413,389844.0,457295797.1685022,1757.3586375887526,218.4374672464578,16,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
382,58560.13464599545,9982.616358828993,1251.918546713801,73525.45343472726,74777.37198144106,71536.43485398707,240836244.4592,389844.0,461184785.1159287,1685.8537112143808,187.82458769456872,16,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
383,11992.429730553922,444.68255958305696,354.8994768070443,916.8488925390136,1271.7483693460576,13162.552492423982,19529317.6976,37800.0,74528654.4013779,136.70522388339344,351.8322147171264,14,6,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
384,9145.146485979494,341.101398466654,275.2113728425029,710.9978539818273,986.2092268243302,10040.30958185917,19639988.0157,37800.0,58159338.94426195,137.47991610985852,269.25369042246103,14,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
385,8188.962006017749,308.7653633314884,238.95706532274767,617.3453954111733,856.3024607339208,8992.591690353094,18242852.0149,37800.0,50674430.27510084,127.69996410395056,241.27755699621812,14,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
386,8632.789865785018,324.920131672934,249.9034566152464,645.6222134543889,895.5256700696351,9479.032857026868,17692905.7841,37800.0,52847340.76678079,123.85034048836135,254.0445290347945,14,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
387,9110.357939964602,333.9518316784207,266.6885634461114,688.981654845595,955.6702182917064,9902.342304409083,17900031.5712,37800.0,56507771.40308389,125.30022099808808,265.281548291195,14,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
388,10060.316090395094,619.8859755064974,247.7893453136005,640.2701469543599,888.0594922679603,11045.351860295368,26779296.6775,37800.0,52229253.43544476,187.45507674253167,297.1642046835423,14,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
389,8735.526526021617,533.9049281632005,181.10343617140325,468.0172246571785,649.1206608285817,9633.41231056223,24134472.1345,37800.0,39101772.68005114,168.9413049418332,259.3215242196842,14,6,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
390,9506.670095189393,637.7979573997663,184.72280785260276,477.39881721358046,662.1216250661831,10519.786251564685,28120364.5714,37800.0,39823433.64592821,196.8425519997881,283.5086985069966,14,6,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
391,7353.72488966809,899.476869948046,130.34894667642294,3831.767444243224,3962.116390919648,8546.279210191895,27289006.4158,37800.0,28616325.91567489,191.0230449106288,231.1455623042996,14,6,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
392,6487.889041775198,920.559730964666,138.9576376522055,7027.953532663622,7166.911170315827,7735.512210076705,29465146.2333,37800.0,30357273.830017548,206.25602363328636,210.09968872248652,14,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
393,22618.857329899583,841.4762102732587,659.7516831118483,1704.3197108145473,2364.071393926396,24826.565594726068,34761652.6632,52080.0,139822951.078889,243.33156864262008,481.3728333980162,31,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
394,18649.172357674524,685.7452880405443,552.8378382540411,1428.138889522646,1980.9767277766875,20462.938987934653,35072794.0022,52080.0,115955020.22439551,245.50955801544356,397.627660252498,31,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
395,19881.668588307937,737.0726489353674,576.1977146855809,1488.4823358435635,2064.680050529145,21819.01797905917,36347506.1302,52080.0,121388840.30130447,254.4325429116672,423.8373756138794,31,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
396,20239.32315844325,746.1586792172988,567.4352658103081,1465.8470978150394,2033.282363625348,22204.034045001517,34375389.9524,52080.0,117867914.01682384,240.62772966703983,430.965087839258,31,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
397,20979.36751038172,773.1934488514488,612.3591118253665,1581.8947874714247,2194.253899296792,23019.85068410644,35230275.3111,52080.0,128386181.39335592,246.61192717767145,446.7446737957778,31,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
398,18736.90828185517,680.0308713436516,549.6143772464532,1419.8120155835218,1969.4263928299752,20421.637445093464,32140161.7158,52080.0,115526874.94608602,224.9811320104992,396.44044886912377,31,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
399,20236.12730262221,1191.6153226825309,503.03460192130507,1299.6833042757771,1802.717906197082,22295.579152342107,48825222.9068,52080.0,105175554.38677467,341.7765603474022,434.6650482467264,31,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
400,19587.133807840597,1148.9852235497665,437.2550259083021,1129.7949165602013,1567.0499424685036,21622.40851832372,47274319.623,52080.0,90762370.08120106,330.92023736112327,421.53089008611454,31,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
401,16083.603055079582,1483.518856484013,361.2653188431429,6624.034983593354,6985.300302436496,18344.38634399214,43676374.0559,52080.0,75276779.49541941,305.7346183913468,358.1052412132006,31,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
402,16464.06813244993,1608.7387684606583,400.1126309127453,10487.840964813086,10887.953595725832,18949.65803893053,52888241.2953,52080.0,83139727.21399206,370.2176890673927,370.9653557603288,31,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
403,23353.86678550877,873.5125244925981,694.368576460252,1793.8009230719172,2488.169499532169,25640.51866030542,47178443.4822,75240.0,147851766.20666125,330.24910437516075,345.1723520026659,19,11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
404,25306.527460643425,940.41233684489,734.4770213300787,1897.4094244743503,2631.886445804429,27775.09120503345,46712767.0848,75240.0,154551907.81065932,326.98936959326005,373.4992101890844,19,11,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
405,27807.22638996985,1041.138087061668,762.8369312567409,1970.6690030231048,2733.5059342798454,30519.822368017696,47200789.9562,75240.0,160027307.71313936,330.4055296935218,410.0242942279535,19,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
406,23475.09264379212,849.1225426590745,692.782400736773,1789.7034994444496,2482.4859001812224,25504.10389832558,40362962.8199,75240.0,145996192.61781585,282.54073973932105,342.7252078424362,19,11,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
407,24996.936663866974,1472.1387382681828,627.6979738293128,1621.8198382718751,2249.517812101188,27468.396178103976,61864201.48,75240.0,131981355.66099818,433.04941036001713,370.8326101603402,19,11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
408,22017.759465380044,1381.7967944737911,460.1316113732816,1189.0248862663102,1649.156497639592,24328.95798618726,58519148.894,75240.0,97158983.06494556,409.6340422581451,328.7957473211776,19,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
409,23988.24185742333,1604.7342577269617,480.3318396586155,1241.27026847123,1721.602108129845,26571.03137074665,67901305.028,75240.0,101222817.33476643,475.3091351963103,359.4675771656427,19,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
410,19248.019529814443,2174.0302426911308,364.0920048435351,9162.151743849348,9526.243748692885,22227.98959046709,62927353.0465,75240.0,77591196.95100895,440.49147132567145,301.282310762796,19,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
