Project No,Total A-C,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
300,124010.15397261568,553820617.632,766080.0,395465994.57812136,157.31807920585442,126.4,20,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
301,13020.365875583117,32818171.2745,38880.0,114246245.17399116,289.97474188497085,148.5,30,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
302,11375.806909523037,34221118.4343,38880.0,101992038.47099648,253.32934206015477,146.85000000000002,30,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
303,11467.44483657218,34586364.5588,38880.0,101190506.27910496,255.92851691571573,155.25000000000003,30,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
304,12233.450457452118,33721961.1749,38880.0,101312113.2024243,275.45366311665936,156.0,30,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
305,11880.193892096022,34029268.1645,38880.0,104540083.98711482,265.2902843620289,155.25000000000003,30,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
306,13039.372933837914,33073037.5113,38880.0,106499596.57219093,293.8442540467928,150.0,30,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
307,14945.286488269548,44514527.0549,38880.0,103547047.89956433,346.1910599951862,160.74,30,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
308,13424.493510082388,42078674.8586,38880.0,87932110.56738146,313.58265714334,157.71,30,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
309,13373.366796617278,42934755.6978,38880.0,82006570.82496141,315.09211730440035,149.91,30,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
310,12020.543686141882,39569366.5324,38880.0,76936808.26264554,281.319268302704,158.54100000000005,30,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
311,12962.83163006349,46018187.5032,38880.0,87452230.37220843,301.6808752975163,163.20000000000002,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
312,23347.125612975167,36111886.8661,48048.0,141710498.14304584,441.320774833416,106.47,21,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
313,18582.261534812733,35571465.9923,48048.0,113407661.72653972,351.5646901611138,104.37000000000002,21,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
314,18760.58203801017,35799275.3818,48048.0,112449727.57364333,355.85835305773924,114.45,21,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
315,20382.87776674349,36241742.6174,48048.0,114698168.55527556,388.8780421724976,112.875,21,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
316,19720.551910449278,35316486.3772,48048.0,118548351.15274651,373.490549871517,114.975,21,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
317,18830.03513489627,32764305.7708,48048.0,112076552.37721272,356.9100145893827,108.15,21,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
318,20491.583692328604,45797199.9727,48048.0,103671950.12676714,395.9675781883501,116.91750000000002,21,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
319,17951.74052602752,41917443.6332,48048.0,83820034.57017066,349.7996483161174,113.6562,21,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
320,19652.171131580704,48920544.5804,48048.0,86004256.37479088,385.3908686816726,114.43026,21,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
321,16242.51093297874,42813472.2848,48048.0,71216851.82266672,318.35758455029963,114.6159,21,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
322,18277.2328464088,53977582.5177,48048.0,88118620.37593654,355.6867040258509,124.32,21,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
323,23206.285132628032,73483243.388,84240.0,114464942.59212369,258.7591339868853,150.38460000000003,27,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
324,25412.69123941223,83698544.8975,84240.0,119727934.827097,284.7045994112239,155.6334,27,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
325,22505.19924381232,76935040.4588,84240.0,90678458.89996348,254.9020495040376,151.7589,27,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
326,21203.121250260832,73256335.2807,84240.0,114675252.24023856,233.64010596895196,176.04000000000002,27,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
327,55193.357707299445,69716749.7319,135168.0,350773904.07440394,376.7432568385449,71.625,15,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
328,43041.11866468164,71876550.8071,135168.0,293573739.14683247,293.9828032208962,69.975,15,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
329,44520.72547007514,68367721.1596,135168.0,297294389.79619765,304.3317031623434,80.25,15,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
330,48623.60554401274,67733784.7678,135168.0,304681970.6937215,333.63502103163734,77.625,15,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
331,52235.4055383904,69085191.0871,135168.0,341433566.97599983,356.0186688610523,81.37500000000001,15,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
332,40186.41979896864,59745186.7766,135168.0,280543779.45957625,274.0058493573903,73.875,15,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
333,42141.66287833518,85293303.6385,135168.0,260773094.26630035,292.12696556874386,84.156,15,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
334,37148.99714498103,82434460.29,135168.0,208677383.05459076,261.68628131247897,78.672,15,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
335,39544.622052140025,93910924.1123,135168.0,211138221.70509505,279.67706301775235,79.75619999999999,15,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
336,31692.942191776805,84936603.0005,135168.0,175846066.5433712,225.18483040682256,78.258,15,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
337,29852.51078153469,96392881.891,135168.0,186865960.3707567,210.36128592852583,88.125,15,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
338,75360.03462988992,169656243.8907,367200.0,647206323.7473894,178.3207377896915,95.5,20,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
339,55365.70819172929,174298877.2548,367200.0,497770727.4948234,130.93954769418963,93.3,20,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
340,50242.16901940894,152316751.9258,367200.0,414834761.37101454,120.43302925785758,105.0,20,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
341,65410.61700674426,155670536.5277,367200.0,455679269.4598812,160.0438161759382,102.5,20,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
342,57797.97529162558,149898233.3219,367200.0,496355951.1172842,137.19784336826976,105.5,20,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
343,59383.41420946662,139397365.61,367200.0,442136095.16883713,143.96548578509902,97.5,20,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
344,79349.68460399157,231677555.6292,367200.0,375694265.3690008,203.11163571742955,105.542,20,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
345,57526.95429180016,189820268.2673,367200.0,245704653.3426364,149.18199082551803,101.74800000000002,20,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
346,54652.73662025895,203398013.0971,367200.0,152335573.53185448,145.38512130585272,104.5,20,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
347,44914.61444363025,243561947.6485,367200.0,155884260.2351996,119.1747970335154,110.3,20,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
348,146047.7942167773,462733935.7694,619344.0,894569225.1338745,223.0737219824338,125.9852,22,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
349,155954.6619543347,514389066.3888,619344.0,909440153.7432112,239.23197318169775,129.18708,22,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
350,134722.09794585983,465183746.6934,619344.0,720693048.9536769,209.034075102757,126.5066,22,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
351,114748.84449039884,420171481.3036,619344.0,784502530.1839375,174.0377621149524,146.95999999999998,22,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
352,89928.00388994791,137305285.1831,329280.0,530475201.5198879,248.5573124688248,105.525,21,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
353,68294.19071057368,138628197.6191,329280.0,414196675.8099877,188.85223608117747,103.635,21,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
354,60219.48127466004,128205168.6645,329280.0,346204893.0720996,167.70829123537882,111.825,21,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
355,65741.5103749653,120578135.9567,329280.0,382802740.6091683,182.461349243945,111.825,21,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
356,70090.05193059414,123161102.2805,329280.0,402785959.8288997,194.61679632951467,106.05,21,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
357,79218.33097728828,193836222.239,329280.0,353507990.8114839,226.3880079901839,116.7957,21,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
358,69006.1158250416,187034345.507,329280.0,245135781.01105675,201.08051913190403,112.07070000000002,21,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
359,70125.89849864703,196660081.5588,329280.0,242977550.05864367,204.8002540214366,107.82996,21,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
360,55975.59387655883,182875373.5709,329280.0,162199869.30337197,165.30700718561366,113.043,21,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
361,51548.79102118565,204095696.6968,329280.0,169536391.692516,151.56031956179177,118.86,21,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
362,2019.7118761696645,5750401.1914,11880.0,19520847.453105897,146.9945096749294,25.275,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
363,1557.752350636602,5844591.7438,11880.0,16073732.219845818,113.18780865226542,24.825000000000003,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
364,1290.099147991638,5117899.9719,11880.0,13030461.972530972,94.869937911844,26.875,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
365,1320.0302923524905,4886511.9645,11880.0,13124777.691371543,97.115909996539,27.750000000000004,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
366,1867.453926795736,5249372.2625,11880.0,15467348.835613204,139.7943828823974,25.375,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
367,2151.826138132414,6670406.7008,11880.0,14011081.674316416,166.83583064063345,27.454,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
368,1697.4572953326117,6177520.6581,11880.0,10008048.20254025,134.20566658230814,26.317000000000004,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
369,1923.823185950616,7198000.1073,11880.0,10081942.3264557,153.745052560049,25.69679733517812,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
370,1576.0346816388324,6762709.1902,11880.0,7028710.375776937,128.2835548373313,26.837,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
371,1380.914931140587,7670100.0485,11880.0,7321478.331873008,111.538982813358,28.4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
372,85915.64575390215,259577939.6015,462384.0,1080835867.3438451,161.40546965314866,60.06000000000001,12,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
373,104241.38756484565,226960646.0053,462384.0,1105327311.6268818,199.61247668850237,66.60000000000001,12,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
374,99742.41301140004,210079255.9041,462384.0,1074269319.5091662,190.8772979361202,63.900000000000006,12,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
375,94341.0552479159,300450805.4257,462384.0,766845318.897831,191.70693874666023,68.7192,12,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
376,100826.23802112654,335273428.7905,462384.0,773641730.5022795,205.99777377880412,70.46567999999999,12,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
377,89632.78091520307,317592104.9133,462384.0,647348241.7085766,185.67553622814944,69.0036,12,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
378,72685.32765208589,280289652.0658,462384.0,661104097.4706287,147.50837324220024,80.16,12,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
379,47077.28774939397,93812632.3825,158466.0,325468108.5002757,265.99867583088565,174.9,33,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
380,42377.971395134045,103264686.0617,158466.0,301538965.81522954,239.4055562331032,173.74499999999998,33,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
381,42526.5223241383,89442030.6915,158466.0,282796192.20593303,241.4213130741913,179.85,33,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
382,48960.77677941898,96726376.0245,158466.0,326254153.1865794,277.8905129647312,178.2,33,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
383,26656.981268122403,73551296.5355,218880.0,220106703.1746719,107.1852242982552,68.625,15,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
384,21994.58742932217,84068088.6196,218880.0,195989138.50210425,88.2047661790536,68.1,15,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
385,24188.521601234934,82135776.5617,218880.0,199790543.9188504,97.85768126418796,72.0,15,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
386,23580.900419525595,63667867.4213,218880.0,188063174.60699132,95.46015229796588,71.25,15,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
387,25994.26685404035,74607584.6835,218880.0,223287260.13399976,103.92739356636628,72.375,15,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
388,29692.14472728609,75332021.1356,218880.0,212690719.1015641,121.71884492249134,70.125,15,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
389,32253.861509800587,106343972.5871,218880.0,161713574.15563938,138.4645089426443,75.834,15,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
390,30933.323261372185,105520827.3204,218880.0,132808748.73970608,134.8020393044724,75.12150000000001,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
391,35822.135259303795,127105335.4767,218880.0,136485716.36898887,157.5250411581166,74.7687,15,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
392,23506.856701262648,91072822.0643,218880.0,75081763.79947045,104.56313643650522,74.69550000000001,15,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
393,22367.19902137157,118890167.4991,218880.0,78908353.01595193,99.66130507954648,78.525,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
394,41438.652559087386,53598350.4623,115115.0,210258795.63320076,331.8827652404988,108.445,23,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
395,33215.50643875193,55757345.6288,115115.0,171239779.15312836,266.3159130901409,106.605,23,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
396,28238.024241815005,50763719.0105,115115.0,140890367.26127148,227.40698913579803,116.15,23,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
397,30280.25580297435,48077584.6932,115115.0,152787447.8105529,243.28628124087984,116.15,23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
398,31299.52646667632,48914615.621,115115.0,160105631.8967569,250.9854472565495,109.25,23,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
399,35129.808901507415,75963362.334,115115.0,150730483.60547137,287.256695702236,120.3613,23,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
400,30029.305919057868,71309191.531,115115.0,104322907.55317236,249.85281599592608,115.2691,23,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
401,30626.48761439316,75840217.5114,115115.0,103073346.30739568,255.49591427829264,112.45526774181934,23,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
402,23884.676905841632,67817115.4976,115115.0,74243133.62158222,200.3056146856523,116.4352,23,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
403,23836.633800691605,75832096.6852,115115.0,84675277.0148578,198.3646922478189,122.705,23,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
404,16509.102601864663,34089060.7873,61152.0,194647496.17302763,239.94112866972213,30.72,6,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
405,13643.035476789855,33800415.9981,61152.0,178098036.81320855,197.84076636049392,29.97,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
406,12143.156688980129,31134881.3727,61152.0,163135575.23614344,177.28930062008652,33.0,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
407,14452.38585234686,32248815.1058,61152.0,166541406.46659973,214.1759430350552,33.75,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
408,12561.764734899114,29785303.6011,61152.0,166470179.04154733,182.99423161409936,33.150000000000006,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
409,13982.43246480601,30444118.2356,61152.0,172625231.02527156,204.42579692678055,31.050000000000004,6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
410,14843.123254650773,37676607.1693,61152.0,164079517.9767712,221.88297346863052,33.0336,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
411,13162.875957818618,35150512.6975,61152.0,150242836.47700244,198.1470613125267,32.067,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
412,12454.738823016189,38937963.1963,61152.0,137837536.73027733,190.0908531231072,33.18,6,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
413,11427.88436485118,40727992.4368,61152.0,138821572.14095002,172.91978085467696,35.160000000000004,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
414,112535.16838011668,296342733.8968,456960.0,547071465.1970838,230.8919934489518,82.91850000000001,15,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
415,85485.86654675669,291725989.6655,456960.0,300199257.93600416,180.9206632367287,77.2935,15,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
416,77669.93498183755,292313200.0607,456960.0,183246912.44887477,167.71032126220953,81.37950000000001,15,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
417,56902.83480244554,245134928.913,456960.0,186706332.99793085,120.85290201337313,88.425,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
418,31859.81643805885,97745043.9045,166320.0,286540758.1929434,166.58941886580303,104.895,21,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
419,34184.76388195278,93395354.5273,166320.0,292505563.52900666,179.79539375517,117.6,21,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
420,40238.1214011349,94233984.9221,166320.0,308615167.97283906,214.5321408473788,116.025,21,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
421,36887.525252192216,80136278.6619,166320.0,282133599.8185065,196.6484032663589,110.775,21,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
422,43917.01209627736,125460293.7526,166320.0,245764792.5436581,244.46335125182284,124.74,21,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
423,35528.20125481972,117662023.3646,166320.0,157909041.22772095,202.52107680454895,118.45470000000002,21,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
424,41592.473367802806,140287199.3415,166320.0,182381354.86784983,237.6228288660744,121.0482,21,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
425,34449.92668607538,123920634.4918,166320.0,114634760.255246,200.30346636502608,117.9129,21,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
426,30009.713317503694,114494153.6671,166320.0,140758672.609657,169.98128914401985,133.56,21,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
427,8694.176503509254,12474003.0291,20790.0,74119979.11397263,385.0278159349102,25.35,5,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
428,7645.593315231511,12556217.4496,20790.0,69702700.58629382,338.36611929928995,24.85,5,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
429,7148.951079843807,12090261.7517,20790.0,66527100.70574848,317.0443441812505,27.125000000000004,5,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
