Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,Bays_X,Bays_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
230,5949.305731534718,430.6196544672356,165.05902184859386,426.4917695491493,591.5507913977432,6644.868276019902,14309100.9581,20328.0,59206971.12269391,100.16370670674816,331.80991650564005,6,11,11,11.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
231,5591.999321102965,434.0846131775036,133.39924508399247,344.7278299331378,478.1270750171302,6289.422457640665,14442522.5696,20328.0,52697496.02167398,101.09765798698083,314.3703323311514,6,11,11,11.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
232,5985.016998943389,484.5883688420481,135.87381564420377,351.1354210779745,487.0092367221781,6739.882161404115,16535417.1106,20328.0,53199750.95095217,115.74791977443924,337.2505943122076,6,11,11,11.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
233,5084.87317766187,633.2879240643307,112.72548593522646,2195.188656438662,2307.914142373888,5955.981625061448,16132796.9119,20328.0,48484453.95329164,112.92957838339024,298.54935081881337,6,11,11,11.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
234,4490.201713683837,609.7040372801877,117.29574979985377,3717.1584940032335,3834.454243803087,5354.497334579233,13964416.442,20328.0,49417177.514715925,97.75091509382464,268.213707677738,6,11,11,11.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
235,89392.05318040286,7181.684645058388,1389.6597224017555,3592.282102053711,4981.941824455468,99427.37881431884,277110469.5704,413952.0,298649343.6583306,1939.773286992768,244.87658496954143,21,8,8,14.0,11.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
236,109412.43083326268,9910.101875402212,1493.3677254082152,3861.028311283458,5354.396036691672,122456.14014397722,378100464.0146,413952.0,319342010.63507193,2646.7032481020856,302.21582065572653,21,8,8,14.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
237,74131.73692978671,11199.359597213988,942.8384617724809,47669.02283389427,48611.86129566675,87662.76108752356,291835008.6817,413952.0,208497626.01821592,2042.8450607716452,216.70533334370944,21,8,8,14.0,11.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
238,63128.05461676508,12519.64684808766,1069.8323926336243,108244.60970772414,109314.44210035774,78605.74781043519,320504981.8525,413952.0,234097045.36017632,2243.5348729674897,195.3107671503041,21,8,8,14.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
239,23139.60170201047,1248.2253466468142,700.1256781838207,1808.797496978765,2508.9231751625853,25790.60425556552,37604114.0398,79380.0,219749678.17267844,263.2287982785126,328.21659175918404,8,7,7,15.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
240,18883.631142501657,1092.150748125798,588.8387003107918,1521.319958508943,2110.158658819734,21123.74721409344,38607368.9585,79380.0,197065450.7251057,270.2515827092725,269.5137162610571,8,7,7,15.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
241,15659.002232715526,981.5497346927827,475.377100175438,1228.2249159337618,1703.6020161091994,17590.40528203015,34659530.4247,79380.0,173801530.81871092,242.61671297274447,224.6538422147001,8,7,7,15.0,7.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
242,16668.72489126626,1014.5114961311174,508.65528381810697,1314.18942410161,1822.8447079197165,18694.734452330147,32611466.3566,79380.0,180192329.0240476,228.2802644958571,238.38516902023184,8,7,7,15.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
243,17822.635378145245,1310.0897189487828,495.8725370861312,1281.284471452591,1777.1570085387225,19884.9416713298,43044160.367,79380.0,177768028.36156142,301.3091225688424,254.2989518001845,8,7,7,15.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
244,16476.877606924994,1261.3090655856322,397.50327061700665,1027.2210973469844,1424.7243679639912,18508.123922086816,40948907.6921,79380.0,158047617.57997268,286.6423538446466,236.7695424027647,8,7,7,15.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
245,17179.04976216768,1353.449071284061,400.6985249561886,1035.503117054708,1436.2016420108969,19313.868336898704,44961400.8798,79380.0,158684696.01902837,314.7298061589241,247.27384911889175,8,7,7,15.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
246,13901.75330041714,1876.4439854192003,315.0470733004092,7560.328021504903,7875.37509480531,16439.370212105398,45307214.6937,79380.0,141173297.63164085,317.1505028556876,211.09247562309253,8,7,7,15.0,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
247,12478.424310224666,1896.5491879808696,320.7066435119065,11982.476953031248,12303.183596543153,15070.502751502238,47640260.9775,79380.0,142324028.71094275,333.48182684231926,194.05372358710704,8,7,7,15.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
248,112034.7708677748,4758.929072874807,3266.505058006559,8438.426187934921,11704.93124594148,123561.21578707466,176210621.2209,407160.0,801157209.5165186,1233.47434854654,306.5003687386315,28,6,6,13.0,18.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
249,90047.18208276575,3912.416314596812,2680.5413104299523,6924.759279142892,9605.300589572846,99408.77211860938,177756878.9193,407160.0,673575287.951006,1244.2981524351546,247.20765858887057,28,6,6,13.0,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
250,75707.01888095078,3389.107076731149,2206.6438911200357,5700.583133881309,7907.227025001344,83669.59455507588,161820737.3436,407160.0,572120038.9506443,1132.745161405299,208.27767883996756,28,6,6,13.0,18.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
251,84434.4960824456,3768.6146289710623,2229.0958123986616,5758.581142151979,7987.676954550642,93263.46513082534,153434424.4487,407160.0,576752267.3215003,1074.040971140712,231.69639970028007,28,6,6,13.0,18.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
252,78555.66204818767,3493.945958538864,2277.5912345155207,5883.854959840835,8161.446194356358,86793.01625093872,152659601.8822,407160.0,586460648.780982,1068.61721317561,215.79141729078083,28,6,6,13.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
253,90767.61722637535,3871.0857029383774,2635.915270537136,6809.480884983606,9445.396155520744,99191.09486272858,163332000.3832,407160.0,664372935.6832839,1143.3240026822607,246.4250389660351,28,6,6,13.0,18.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
254,85493.62926091264,6112.063978155815,2023.947696126245,5229.683394246046,7253.6310903722915,94606.6390910564,237338247.8142,407160.0,536135639.8537892,1661.3677346991883,236.4377807882788,28,6,6,13.0,18.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
255,83415.94571455278,5999.663484675262,1609.8121837308925,4160.163581504668,5769.97576523556,92677.24696922136,228219587.0568,407160.0,450296007.0458779,1597.5371093973538,231.54235209406303,28,6,6,13.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
256,87772.6230467421,6676.506855019468,1604.8080579726193,4147.455558925049,5752.263616897669,97732.47538826206,254162175.8249,407160.0,449167806.2969869,1779.135230774553,244.4041915193944,28,6,6,13.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
257,58267.63940470612,8087.9275735450465,1050.3719700663723,37762.96963585314,38813.34160591952,68764.75000741154,213142192.8692,407160.0,335109990.6196121,1491.9953500840518,172.5531617975626,28,6,6,13.0,18.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
258,56214.83563117019,8793.857180139488,1163.9744874078576,62370.34492440247,63534.31941181032,67785.6732757879,246844936.8457,407160.0,360741259.6267243,1727.9145579198266,170.7279394677958,28,6,6,13.0,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
259,165671.02897563536,7173.616068431253,4676.795826236327,12081.69628748342,16758.49211371975,182825.57513123803,318995504.4133,691200.0,1170431966.644808,2232.968530893249,267.7351615482223,31,8,8,18.0,15.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
260,179590.88657424695,7749.394661038007,4796.303774860692,12390.410312742582,17186.71408760327,198112.26672178967,298292772.6275,691200.0,1193857057.1552162,2088.0494083922445,289.6416610679715,31,8,8,18.0,15.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
261,167551.28483694093,7044.599944140617,4831.99999807593,12482.621122836596,17314.621120912525,183066.92682220344,292914560.2864,691200.0,1198955391.8060613,2050.401922004997,267.8202094100238,31,8,8,18.0,15.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
262,198786.50295320025,14806.599983742555,4454.222952319108,11509.57578535389,15963.798737672996,220310.4004721657,524407232.082,691200.0,1126501443.1217885,3670.85062457411,324.04694892468143,31,8,8,18.0,15.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
263,168377.86000491318,12627.730482942428,3147.210582990205,8133.346114090759,11280.556697080963,187429.5415358829,458765103.1054,691200.0,851563830.7945608,3211.355721737544,275.8114833009555,31,8,8,18.0,15.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
264,124412.39902245198,17274.13050969392,2116.115745478889,78634.00871364183,80750.12445912072,146615.00380567106,425840116.2676,691200.0,634316827.6548797,2980.8808138733457,216.42923122040568,31,8,8,18.0,15.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
265,64317.61184702408,2780.9829975277657,1825.9978628737404,4717.180225218811,6543.17808809255,70975.35489046261,115510205.4816,258552.0,455884800.8107626,808.571438371337,277.638255858914,26,6,6,19.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
266,57612.62737172039,2532.124802154569,1667.7185166982135,4308.311571412185,5976.030088110398,63623.026598975885,127492558.5902,258552.0,423983778.7465973,892.4479101312461,249.5261089030722,26,6,6,19.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
267,57396.23647723788,2538.8144906320845,1625.3874554385047,4198.961587035391,5824.349042473895,63394.017073004754,123542319.0828,258552.0,416121663.5051925,864.7962335797084,248.5334219289909,26,6,6,19.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
268,58465.212510587466,2597.130146450143,1592.0083548795776,4112.736389367025,5704.744744246601,64574.686002808136,108087974.1942,258552.0,409595931.2215991,756.6158193592082,252.68147924660164,26,6,6,19.0,12.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
269,59766.849451434544,2623.855323523824,1686.7836805534257,4357.560876949742,6044.344557503167,65991.50085697533,114596744.7779,258552.0,428248749.2501919,802.1772134454931,258.33750297975195,26,6,6,19.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
270,66656.6490281391,2802.590191084026,1903.6670267853867,4917.815919377063,6821.482946162449,72868.7939867964,121975747.4418,258552.0,471094447.8561045,853.8302320923049,285.1365459129642,26,6,6,19.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
271,58178.24350579283,4327.46137531672,1332.42135200383,3442.9412466403646,4775.362598644195,64688.65745732621,173616661.6708,258552.0,354905021.51291454,1215.3166316954369,254.896400294802,26,6,6,19.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
272,64415.087494167405,4659.769131977562,1256.7670073890288,3247.7548782795384,4504.521885668568,71635.73666031174,176736818.8833,258552.0,339866975.39341545,1237.1577321831735,281.85005102453243,26,6,6,19.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
273,66664.95752065477,5090.715498207983,1232.7935136740475,3185.9733459640283,4418.766859638078,74289.99516970357,192898428.3097,258552.0,334911100.2893996,1350.2889981680644,292.55346765011154,26,6,6,19.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
274,48180.806914575296,6074.820818853634,887.3868579872001,25312.73227809109,26200.119136078305,56260.4724701071,168437930.9622,258552.0,264722034.7296605,1179.0655167356915,222.15855219392148,26,6,6,19.0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
275,46058.498100309786,6516.495570520794,936.8243458706842,41472.93073797554,42409.75508384624,54769.89502147907,188922746.7051,258552.0,274777622.6597986,1322.459226935796,216.94805783136417,26,6,6,19.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
276,333.3054196400032,13.905375240669636,10.265136406334992,26.52685304744242,36.79198945377741,367.4741672561465,780280.6271,1536.0,2355081.8363946537,5.461964389424864,242.7969607067522,4,8,8,2.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
277,294.6150133861862,12.38688877474052,9.58630291426818,24.773284165799385,34.35958708006757,325.00647667880946,808450.4141,1536.0,2215972.6563670663,5.659152898456392,215.2771025893658,4,8,8,2.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
278,310.1785368648296,13.027123324692273,9.80860384068283,25.34753395087449,35.15613779155732,342.1100602882669,836251.9923,1536.0,2264364.9828125047,5.853763946402871,226.53894806944643,4,8,8,2.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
279,302.25644763965994,12.73515147998003,9.481438599824148,24.502397710206264,33.98383631003041,333.400901237587,716981.4307,1536.0,2190924.227531744,5.018870014667592,220.32537190901996,4,8,8,2.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
280,326.9510814295655,13.569837108687269,10.439021066947822,26.97603349214521,37.41505455909303,360.46274991816,775220.7881,1536.0,2389634.178294868,5.426545516748121,238.2091767154349,4,8,8,2.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
281,313.8371366079207,12.819159094819312,10.086692298916486,26.065894598075182,36.152586896991664,342.9884078926359,767094.7328,1536.0,2315404.22808059,5.369663129841903,226.795619155259,4,8,8,2.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
282,313.2743198650615,17.337175206462952,9.197508584928494,23.77084650932329,32.96835509425178,344.8098368616903,948387.8856,1536.0,2136731.792178009,6.638715198879518,228.80765108110015,4,8,8,2.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
283,318.59623599198926,17.752333863909698,8.192303123744084,21.175186999839475,29.36749012358355,351.59055241140953,903085.6963,1536.0,1928660.171476713,6.321599874216369,233.01572414428767,4,8,8,2.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
284,338.4913435811804,20.666438391897245,8.23028330494452,21.274226220709565,29.50450952565409,374.5795038404237,1010616.7779,1536.0,1935246.462990362,7.074317445240861,248.47253989952125,4,8,8,2.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
285,252.46923570219448,26.073479424994712,6.745708802509004,143.31216390606747,150.05787270857644,291.8481097418763,965119.4783,1536.0,1644706.7365994095,6.755836348147343,194.4036107356925,4,8,8,2.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
286,251.80360240858545,27.99404380320465,7.106486615499897,201.84522338535467,208.95171000085455,294.0948693022198,1108455.214,1536.0,1718592.4562058337,7.7591864977281295,196.5195675780911,4,8,8,2.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
287,24245.49916328177,930.947437699229,734.8788442030858,1898.7088819962703,2633.587726199357,26646.992616813157,38047917.5327,99008.0,158051352.87056702,266.335422728678,271.8298323321533,7,8,8,8.0,17.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
288,20672.97139291318,802.5800697644879,645.0152876877837,1666.572521400359,2311.587809088143,22732.81980236533,44643663.7247,99008.0,140422323.20346206,312.5056460729919,232.76225606454352,7,8,8,8.0,17.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
289,19851.87720837159,807.6304986366524,497.5999310344661,1285.7678246307353,1783.3677556652008,21845.79896378818,34687418.0404,99008.0,110176871.9581864,242.81192628286456,223.09925349538463,7,8,8,8.0,17.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
290,18002.78194783093,690.7954885137613,548.8253473045701,1418.0937881700006,1966.9191354745703,19543.793958569237,35950613.8739,99008.0,120978484.89098804,251.65429711731528,199.93786618946496,7,8,8,8.0,17.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
291,18237.77687242597,1226.7955519196337,448.74643188671575,1159.7951350580863,1608.5415669448023,19997.6144699556,52824911.2762,99008.0,100600065.06798267,369.77437893344086,205.71457709365956,7,8,8,8.0,17.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
292,16215.017136327544,1167.77792401867,290.7035666690684,751.6158568780693,1042.3194235471378,17945.404105390127,50387880.649,99008.0,68705437.03578657,352.7151645429799,184.81455306574327,7,8,8,8.0,17.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
293,11378.533673729726,2011.6191236332052,166.69105483347596,11249.464218953532,11416.155273787004,13791.299152499892,50327253.7579,99008.0,43951739.725038856,352.29077630540496,142.85300105855382,7,8,8,8.0,17.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
294,9785.492960962833,2328.699440811381,178.04226989754315,21648.059806746976,21826.102076644514,12602.962788182058,57934692.0236,99008.0,46231426.63614737,405.5428441654328,131.3884295445569,7,8,8,8.0,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
295,45221.06457673462,3111.1591615435027,1023.811124010366,2645.467167159765,3669.278291170132,49828.68218577478,112995811.8027,127296.0,220294806.8739693,790.9706826191356,397.6531302507064,26,6,6,17.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
296,32394.48859721364,2304.5631826337208,593.224597438553,1533.1245799770918,2126.349177415645,35914.30222639111,91339739.0713,127296.0,127766097.97988918,639.3781734988482,287.15498051698376,26,6,6,17.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
297,35255.59571164136,2674.6192166647465,610.8042199611931,1578.64878398309,2189.453003944283,39194.59657803796,106649743.2935,127296.0,131283309.36778884,746.5482030544231,313.76590608575583,26,6,6,17.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
298,27800.47612300409,3496.0962180565325,433.9843834576222,12891.113119059086,13325.097502516708,32295.03705840006,101422253.8309,127296.0,94560768.09981656,709.9557768165984,259.2775329563903,26,6,6,17.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
299,24204.47535009568,3440.16332052903,510.50951656900776,26554.247975240352,27064.75749180936,28862.07343098952,87381327.9327,127296.0,110432219.51644194,611.669295529209,231.5370689300428,26,6,6,17.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
300,147799.54365639124,10544.300542082712,2908.4241254816143,7515.83988166521,10424.264007146823,164257.7342768783,387932308.6491,576576.0,766227649.5423485,2715.526160543567,289.59453816569174,31,9,9,14.0,13.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
301,159274.5959118697,12149.46249910512,2948.191574937836,7619.069003230932,10567.260578168767,177478.88401456425,449432098.7433,576576.0,774004270.4673053,3146.024691203126,313.27163930820456,31,9,9,14.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
302,119256.4430750442,16077.07710648546,2114.437754323215,75885.65707070759,78000.0948250308,140222.26081216265,397905149.2069,576576.0,599487805.0156181,2785.336044448264,248.02904882723328,31,9,9,14.0,13.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
303,22946.598529856867,1041.6653622107967,693.3567386307986,1791.1889828770636,2484.545721507862,25378.69628604561,42274726.3523,68544.0,182522949.56499648,295.9230844660167,374.57136103104034,16,8,8,7.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
304,20045.326598343487,937.1823845451108,583.2165212638038,1506.6737666284932,2089.890287892297,22193.29995683228,38354656.72,68544.0,158580903.14926302,268.48259704003505,327.6987417406675,16,8,8,7.0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
305,24364.87986408856,1114.7214008772696,624.8627555721458,1614.2546997647958,2239.117455336941,26936.65939680865,43522050.8492,68544.0,166813035.69115227,304.6543559445908,397.4281301463767,16,8,8,7.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
306,21626.46492631496,991.4141906483936,631.7508538217086,1632.048098124322,2263.7989519460302,23924.580910404457,37963578.8961,68544.0,168157607.26573825,265.7450522728866,352.9167536571741,16,8,8,7.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
307,21166.992819074392,955.5065633051694,625.2141491730267,1615.1624229265342,2240.3765720995607,23223.47849298805,36384903.6752,68544.0,166636367.8891971,254.69432572672127,342.5270310853579,16,8,8,7.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
308,21780.17460892153,1501.3052705593009,543.2205266446289,1403.5778448716574,1946.798371516286,24144.753331701628,53555661.5664,68544.0,150571634.78546977,374.8896309647206,357.7212150248942,16,8,8,7.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
309,19454.417257002857,1410.4251101224372,410.9406578317472,1061.9188460849027,1472.8595039166496,21690.113265046675,50676513.9735,68544.0,122229330.22106872,354.7355978145408,321.61602566032354,16,8,8,7.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
310,21617.683531104754,1698.9376239249716,423.1028800422416,1093.4251451537662,1516.5280251960078,24175.06696109838,61674369.3622,68544.0,124668241.2291888,431.72058553562175,358.99258208791434,16,8,8,7.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
311,16545.91798957441,2048.074890659097,315.9996364379829,7865.664036589933,8181.663673027916,19289.394269961693,54059878.5779,68544.0,101995605.42576104,378.41915004507086,286.93705386331067,16,8,8,7.0,6.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
312,16516.57688709691,2305.630226349646,373.68892077795664,16343.549300621533,16717.23822139949,19683.771130475463,70597542.5318,68544.0,113755700.95564383,494.18279772253993,294.3795799515348,16,8,8,7.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
313,3059.834874959164,203.65372822483107,92.27747398343185,238.4248515557553,330.70232553918714,3449.0220219065072,6630376.1022,14406.0,35910398.88466996,46.41263271556758,242.6374187576062,6,7,7,6.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
314,2834.966583877372,195.2377051251827,87.38481854273508,225.78609929960865,313.1709178423438,3202.445502127008,7307155.1697,14406.0,34934545.88825501,51.150086187599726,225.85003389661307,6,7,7,6.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
315,2877.003228539064,197.62436789187453,85.76581778874865,221.60388175329496,307.3696995420436,3248.91475261769,7214121.6609,14406.0,34616478.13063455,50.4988516259761,229.0305153577444,6,7,7,6.0,7.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
316,2788.518520473437,194.76947808606505,82.4754452723592,213.10416139302416,295.5796066653833,3152.108253475113,6180887.2823,14406.0,33966294.77194046,43.2662109758605,221.80858423233195,6,7,7,6.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
317,2984.186059917134,201.0563886461959,89.84757338868445,232.147910128688,321.99548351737246,3366.1683861252814,6683831.2695,14406.0,35423915.952030346,46.78681888658662,236.9120647655052,6,7,7,6.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
318,3127.8415680798685,203.01122819079688,94.96311046344576,245.36241225921904,340.32552272266474,3490.356738639985,7084386.1782,14406.0,36440416.11591734,49.59070324737835,245.7272970906125,6,7,7,6.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
319,2793.571352263207,228.3342246100203,79.03997057391878,204.2449160472267,283.2848866211454,3150.4714955228533,8212872.9277,14406.0,33305704.268982157,57.49011049416744,222.6823272259489,6,7,7,6.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
320,3185.021852885337,258.6780415726596,75.12473376763923,194.14780614160244,269.2725399092417,3590.89749532632,8799026.4491,14406.0,32511201.67214867,61.59318514363214,253.53954466680216,6,7,7,6.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
321,3220.267467324376,265.6182989397182,74.44345099646429,192.3902695251736,266.8337205216379,3632.5577289628095,9195415.3392,14406.0,32368723.97900065,64.36790737443991,256.62402029274256,6,7,7,6.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
322,2408.468647312186,344.53516202941057,57.57237100018445,1498.0163005325394,1555.5886715327235,2875.565110992856,8416729.2647,14406.0,28964735.044493187,58.91710485311542,203.69861278953007,6,7,7,6.0,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
323,2294.501701181932,359.42428190347266,58.60226627538224,2105.462882429189,2164.065148704571,2781.7884127400107,8980031.3419,14406.0,29172783.15561157,62.86021939326705,197.4627677449172,6,7,7,6.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
324,17520.221057391384,713.1235866902739,510.78532071207326,1319.5014584692,1830.2867791812732,19291.5750453609,29416567.7218,39424.0,119719845.21746142,205.91597405294263,494.5589239908138,27,8,8,11.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
325,15328.116021204629,623.1369731946176,453.484899285948,1171.4824860817923,1624.9673853677402,16878.241912140038,30412952.1954,39424.0,106238627.299164,212.8906653679691,433.5210170837055,27,8,8,11.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
326,16474.864340027194,666.3674908737344,480.5064598703318,1241.284828376276,1721.7912882466082,18136.36497751313,31405031.3663,39424.0,111807582.28159076,219.83521956440487,465.6097858430788,27,8,8,11.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
327,16082.618375953283,653.1376112862897,464.972672739717,1201.1578074725517,1666.1304802122688,17706.490591738646,28472121.4442,39424.0,108573132.40261692,199.30485010948053,454.18515223843673,27,8,8,11.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
