Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
249,75236.92101687628,11661.39482529337,1064.2082710361226,48184.77618860946,49248.98445964559,89222.02642331412,312009464.0677,443520.0,238397344.3602225,2184.0662484742206,206.09238066330343,16,11,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
250,58309.43712673509,11356.790167217636,1210.351241573145,96333.3055026416,97543.65674421472,72494.48312440947,290289029.9403,443520.0,268170830.5913449,2032.023209582251,168.03415028407224,16,11,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
251,6502.381503837105,591.6259368758609,357.2747025176609,922.9966127830118,1280.2713153006728,7529.5115252816,24197576.5207,47520.0,100524726.60081038,169.38303564478014,162.01377443026894,14,6,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
252,5457.311286553097,526.2117065758642,315.3902707179801,814.8003657098178,1130.190636427798,6352.409429190859,25764373.7403,47520.0,91520555.79560354,180.35061618213248,137.47390667872455,14,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
253,5346.010301814536,509.09532461025407,288.99211517396634,746.6084090139057,1035.6005241878722,6212.139737436048,24865609.7856,47520.0,86391695.89450651,174.05926849889303,134.38970972085312,14,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
254,6098.573318213423,539.3478359141025,291.00813562641986,751.8162114742926,1042.8243471007129,7036.823386884228,23273883.5249,47520.0,86806341.0378955,162.9171846741553,151.5096921624239,14,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
255,5666.44917565704,527.6852832050297,301.23514867445,778.2347250608581,1079.469873735308,6571.464816076634,23760005.1076,47520.0,88815126.13382751,166.32003575300902,141.78840176409182,14,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
256,7111.796037509144,544.1433096339622,328.9175419254793,849.744136340218,1178.661678265697,8007.876966851042,24312611.0996,47520.0,94217901.45454045,170.18827769722623,172.09733258729523,14,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
257,7618.131277210255,767.9459934430046,267.7549012800416,691.8533375217602,959.6082388018018,8645.839997077821,31196080.8446,47520.0,81446154.47415097,218.37256591243687,186.53645965888592,14,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
258,7312.973833984638,775.2997367381356,227.191151985982,587.1040384410536,814.2951904270359,8363.62248714031,31018260.4993,47520.0,73471229.53898486,217.12782349506685,180.57134492077813,14,6,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
259,7760.56858194419,836.4120550663932,227.00638114596137,586.6462788151182,813.6526599610798,8877.440634441853,33454321.7575,47520.0,73422556.70960805,234.1802523024625,191.74286377828943,14,6,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
260,6228.42617355166,1101.5273649731128,171.19145823312698,4543.0455435562735,4714.237001789402,7584.684492616338,30864341.5368,47520.0,62252071.73439223,216.05039075780215,164.15687885888343,14,6,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
261,5695.393806842921,1188.3242298010257,184.91366208013392,7758.9033748027105,7943.817036882848,7172.584254895358,34786479.3186,47520.0,65037178.354196064,243.50535523034435,156.06249179557454,14,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
262,46771.29013943571,2095.835031188084,1632.1885625581417,4216.658228812206,5848.846791370348,51760.50050477719,83836706.0328,189280.0,347641804.1923292,586.8569422294124,276.56042607252004,13,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
263,38009.638972952685,1704.7756279983778,1366.4663753006816,3530.2422458321803,4896.7086211328615,42073.54349992581,95260756.4317,189280.0,290196946.2919604,666.8252950220834,225.80499152022344,13,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
264,34438.414660458504,1415.6789626655634,1145.5770647307002,2959.638959710024,4105.216024440724,37444.43510543527,71614111.635,189280.0,243245303.2522178,501.29878144480097,200.47408012933252,13,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
265,38514.18395652563,2764.250302951837,964.4684707484032,2492.3385730523664,3456.80704380077,42350.887055032494,112080475.2288,189280.0,207281672.8741764,784.5633266014497,227.8922780094777,13,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
266,33156.56420320432,2692.8564597328555,605.3177253719422,1564.759615829516,2170.0773412014573,36917.30075054838,110233063.8024,189280.0,134809885.76246804,771.6314466169216,199.117350999394,13,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
267,37384.9146784358,3257.18883378702,627.7958118420481,1622.9980968613015,2250.7939087033496,41775.2308984353,133631829.2417,189280.0,139315200.11141983,935.422804692031,225.64800139014864,13,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
268,28383.81383309881,4741.221773748437,367.1989617498343,21631.644658270245,21998.84362002009,33982.42745393323,122894004.4729,189280.0,85604910.87298122,860.2580313104282,184.08012196345973,13,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
269,21089.51395805468,4576.269944556971,406.05682246165617,40393.67900202832,40799.735824489966,26684.936394544147,113568060.396,189280.0,93510971.84313823,794.9764227717269,145.18128073391736,13,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
270,11038.336904285845,626.8982100770947,482.1502133413401,1245.704338870149,1727.8545522114891,12372.895664023514,33086529.6821,97920.0,103523659.3061724,231.60570777444147,128.72244047996278,12,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
271,9251.943957174051,538.6255146435152,430.4719683715774,1112.2086240948058,1542.6805924663836,10389.15507380062,35301678.6395,97920.0,92912650.830158,247.11175047648788,108.6220059668822,12,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
272,8756.972921024688,509.1214027686606,396.8693012020144,1025.4059071143151,1422.2752083163296,9830.507293043416,34134639.6117,97920.0,86214133.43363468,238.94247728159576,102.83343311197928,12,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
273,9263.401729645622,523.0788756615593,373.8198493079879,965.8643522961644,1339.684201604152,10374.09260415458,27486144.3855,97920.0,81648611.99737608,192.4030106983269,107.90947319089976,12,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
274,8997.685495883241,519.732405251438,400.1369739112399,1033.8469891252305,1433.9839630364704,10095.771378917769,30511078.9692,97920.0,86864174.03997892,213.5775527846797,105.28338369794164,12,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
275,12727.42480411184,614.1688418826868,492.1795243359629,1271.6121467052403,1763.7916710412037,13921.129173003175,35336595.1998,97920.0,105499574.94062898,247.35616639892424,144.69449897265218,12,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
276,11750.082933393236,842.3671008960425,365.4447122074488,944.3644876141956,1309.8091998216448,12953.522665330262,43162650.1874,97920.0,79867554.23426065,302.1385513120348,135.3723571961019,12,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
277,12120.11949451374,925.5738825042072,308.1758660515409,796.5128875994508,1104.6887536509914,13483.094971864632,44325107.4791,97920.0,68533987.26064934,310.2757523538834,140.8636716117087,12,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
278,13210.558986751352,1076.442164170008,310.10455169188884,801.542748717529,1111.647300409418,14737.34817756964,49940512.2748,97920.0,68899101.48921008,349.583585923727,154.07405804221168,12,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
279,8139.872182168924,1447.698185915984,181.53751004925715,8768.175243353588,8949.712753402842,9921.89246058422,40482485.5026,97920.0,42645004.134703085,283.37739851819816,104.22048467220608,12,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
280,7642.240230947126,1625.890938697852,188.41152481023624,13390.771579043349,13579.183103853586,9642.027066124963,42058728.3719,97920.0,44022603.08237511,294.4110986035788,101.4750629567866,12,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
281,17330.074955983655,2413.3065351350024,828.0478873604991,2139.8064988397928,2967.8543862002907,20869.65580712372,57366395.2979,61200.0,438924835.078949,401.56476708538025,347.5689636308676,1,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
282,15880.295413844866,2338.03124269181,776.5274821142399,2006.7185170809505,2783.2459991951896,19254.116743601702,57466984.1927,61200.0,428234036.2468762,402.2688893487736,321.1827717802366,1,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
283,15726.014838022907,2327.3040664963246,754.462407828548,1949.7198154984385,2704.1822233269854,19076.08302169224,56168999.4595,61200.0,424169049.180896,393.1829962161605,318.1252617305294,1,10,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
284,16872.296486070907,2376.600765722824,765.7140664846888,1978.7852029857368,2744.4992694704256,20337.16382481789,56696267.6582,61200.0,426404848.2183806,396.87387360749824,338.7914656605456,1,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
285,16275.612142517992,2356.945863022346,787.1959516431507,2034.2774050840983,2821.4733567272474,19692.32840405176,55350265.4785,61200.0,430353950.7086568,387.4518583494579,328.1009846797585,1,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
286,16265.04310728292,2318.456506384444,757.9597873938326,1958.754278359581,2716.7140657534123,19550.421905593827,55649921.7978,61200.0,424997741.1958557,389.54945258489823,325.8165254604367,1,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
287,16648.343000059176,2425.520846528184,737.9307564064043,1907.0607715248923,2644.991527931296,19995.12814617883,58898899.8113,61200.0,421030291.2934932,412.29229867944144,333.4545824323247,1,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
288,16176.712126321469,2449.60156902058,692.1145383768657,1788.7465118267305,2480.861050203596,19551.770916380006,58512496.5507,61200.0,411334460.754491,409.5874758548724,326.1659868012235,1,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
289,16851.567545261125,2540.9806627911435,695.2481504072437,1796.8694506281226,2492.117601035366,20327.76584005732,62219412.4244,61200.0,411959302.2007519,435.5358869708342,339.2696360625515,1,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
290,15391.578899861772,2756.3322120057155,635.6390430709462,4986.4168083489885,5622.055851419936,19036.10557454764,62222672.2189,61200.0,399317883.3521807,435.5587055326441,318.1644490209197,1,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
291,14381.887153576983,2765.4954609735614,636.157293680578,7875.664057249135,8511.821350929713,18052.82153125848,64961875.3618,61200.0,399427695.82650375,454.733127532705,302.4110238364572,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
292,4319.811216375993,424.41733210552354,166.32541329697764,429.77902831925934,596.104441616237,5014.659283883303,10493374.2046,9792.0,77729650.02596983,73.45361943204796,519.6193732960938,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
293,4140.510633229757,416.7124571314183,164.46501484969104,424.9732300450961,589.4382448947872,4817.397906086715,10027267.1945,9792.0,77329224.61179638,70.19087036164701,499.14101066670366,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
294,4136.72860905562,416.5709176617357,164.35270452477084,424.68310898718016,589.0358135119509,4813.244183853775,10286341.0488,9792.0,77310028.70825875,72.00438734147477,498.902019117162,1,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
295,4137.141404453803,416.5881478687476,164.3675684240913,424.7215055477696,589.0890739718608,4813.69982362042,9953220.1994,9792.0,77312982.28984255,69.67254139567386,498.7104130939638,1,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
296,4136.796691629973,416.5737594493505,164.35515603594348,424.6894417532496,589.044597789193,4813.319332773621,10018249.6669,9792.0,77310515.84411022,70.12774766797895,498.7180433457516,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
297,4137.022486798811,416.58338034363146,164.34749370477982,424.66964834934936,589.0171420541292,4813.565770734127,9979631.7194,9792.0,77308993.27457944,69.85742203566718,498.7156038367845,1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
298,4154.778243141383,419.7650938491629,164.15445157032715,424.17197510227857,588.3264266726056,4834.46537603959,10196127.4171,9792.0,77270710.71711245,71.37289191946198,501.00472507751766,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
299,4107.708248659812,417.2912661029186,162.2343394488071,419.211734921104,581.446074369911,4782.147177536431,10212401.926,9792.0,76871170.2938605,71.48681348212752,495.6734059455227,1,6,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
300,4107.93722579158,417.3062121812858,162.23596145127132,419.2159248926956,581.4518863439669,4782.404336711328,10216076.9124,9792.0,76871492.59936754,71.5125383870793,495.7022952510628,1,6,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
301,4104.341568303324,417.18652954296215,162.0707103114319,418.7890357572932,580.8597460687249,4778.472289676634,11334568.4283,9792.0,76840636.6249435,79.3419789978107,496.10031338587066,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
302,4098.984504961417,416.7319850953138,162.17224354954698,419.0513173460655,581.2235608956123,4772.3713895884985,10867345.0794,9792.0,76862793.78314829,76.07141555596495,495.1432603292957,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
303,95164.83015563716,5895.717169337132,4015.381705735356,10372.983179565845,14388.364885301202,107130.42145414972,241760105.9578,546210.0,971252345.4288478,1692.3207417045865,199.23242378545672,33,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
304,81204.79156859157,5193.912116510299,3545.897730218745,9160.207882652598,12706.10561287134,91602.74932725327,262055270.15,546210.0,876512855.4051751,1834.3868910497204,171.0644920786932,33,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
305,76825.26122769699,4857.21210943591,3170.7737774607363,8191.1842590352835,11361.95803649602,86568.2190240029,245172410.9701,546210.0,791696822.5369414,1716.206876790839,161.6309219911641,33,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
306,83479.86687858061,5146.7974970638925,3245.281194747762,8383.652500412596,11628.933695160362,93894.55901997862,216949505.2113,546210.0,806653998.4791627,1518.6465364790718,174.68227523563775,33,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
307,80855.79674759365,5077.862150488714,3384.2800759852125,8742.715680956437,12126.995756941647,91085.35583413308,228875413.8181,546210.0,833798407.3565645,1602.1278967269643,169.69203004496447,33,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
308,94756.69556469448,5280.4779034663325,3656.214591969123,9445.179408286953,13101.39400025607,104692.08413991518,237504230.2438,546210.0,898984244.7447268,1662.529611706846,194.71377995939665,33,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
309,97786.3164434335,8530.404900006355,2683.609756654921,6934.294650500394,9617.904407155314,109362.0368218305,343880768.8813,546210.0,685680187.2297409,2407.165382168873,204.6267959283048,33,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
310,97508.98957414571,8681.08674682323,2332.599110116895,6027.9612103270165,8360.560320443912,109653.82073473067,340118705.5079,546210.0,616508828.458465,2380.830938555272,205.11278020044665,33,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
311,100085.537017076,9059.313899189074,2309.839778817167,5969.295428236008,8279.135207053178,112619.88164917522,358674411.9708,546210.0,611798257.6413022,2510.720883795665,210.7808398472582,33,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
312,70499.19550181729,11867.404334004032,1522.2666304283891,61861.105960697256,63383.37259112564,85222.63658277584,296997279.5664,546210.0,449492629.79252136,2078.980956965002,159.83159872529032,33,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
313,64700.519524839205,12432.655966210816,1587.0615662466191,89193.0817055198,90780.1432717664,80237.86909160459,326631900.559,546210.0,462587670.13652897,2286.423303913215,151.0852829415752,33,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
314,12114.675871516703,557.5790080669558,359.76106511893136,929.4013328171636,1289.162397936095,13405.27837969828,19658192.3439,36960.0,96053011.13413613,137.6073464075426,366.420068347019,14,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
315,9749.145470438618,466.3719435864412,295.9382022511399,764.5335300787061,1060.4717323298455,10806.571862807534,19907062.4506,36960.0,82100114.66378188,139.34943715437964,296.1558793279738,14,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
316,8925.509555200237,441.520294174329,262.9457110168136,679.3070251514847,942.2527361682984,9906.78746105914,18893096.0903,36960.0,75761748.93543531,132.2516726324485,271.61902417996714,14,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
317,9266.178920198889,452.9485992443322,274.12992261315344,708.1981827773998,982.328105390553,10279.67586230163,17959571.801,36960.0,77964444.75845912,125.71700260711596,281.5311922323795,14,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
318,9655.711713993196,458.1292048380786,288.0811720132235,744.2371777502584,1032.3183497634816,10619.87026074332,18148260.3119,36960.0,80657466.88410598,127.0378221832018,290.7713225900033,14,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
319,10123.895421707157,660.4728880160433,267.3678742253015,690.8098876773748,958.1777619026764,11205.196300260804,24624450.3297,36960.0,76545891.85379949,172.37115230809414,307.8346172231845,14,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
320,9140.242423590013,628.302388056474,206.1634974993034,532.732060175486,738.8955576747893,10178.490216165965,23373274.2277,36960.0,63710996.58371769,163.61291959413282,279.81880778571684,14,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
321,9409.282946522688,667.5140262042031,206.2390964053758,532.9396835233069,739.1787799286827,10489.32122131408,25148897.4683,36960.0,63726967.61047315,176.042282277855,288.5650298590892,14,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
322,7491.840600858879,907.559592215666,160.91779191432178,3915.8626848306535,4076.780476744976,8747.285391097008,24044690.3307,36960.0,54451162.38680108,168.31283231516971,241.2228956550914,14,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
323,7174.72187911334,942.2961123600512,175.0939973018343,6256.059762239229,6431.153759541061,8504.479072126034,26108018.1099,36960.0,57318040.793617405,182.75612676896557,235.04424239434525,14,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
324,22193.84291644465,2393.229115566937,1305.3796179140784,3372.5368564591604,4677.916474373238,26092.27569528696,81181068.901,182400.0,421852088.18210906,568.2674823072723,146.16525864909116,9,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
325,18092.016216559725,2143.5872352541905,1125.690262588711,2908.361671316632,4034.051933905342,21476.02039004437,84554116.0628,182400.0,386267022.7524203,591.8788124392877,120.98628948730078,9,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
326,16294.138121066238,1995.7318041218068,973.0759261146356,2514.126922352304,3487.2028484669386,19398.21126707428,78222177.7361,182400.0,355830431.85349405,547.5552441527363,109.35179008348145,9,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
327,16861.364570103196,2022.7476084398604,982.9911400870084,2539.7399937166047,3522.7311338036125,20025.831358979947,73036461.1918,182400.0,357800668.11228645,511.2552283423561,112.59367646558282,9,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
328,22651.350590739155,2141.710204953409,1124.3579207443313,2904.919953685844,4029.277874430175,25919.10827569527,77661697.3873,182400.0,385410348.0252344,543.6318817108258,145.0808122664808,9,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
329,23734.777888863093,2646.027896217893,930.9685903953648,2405.609600675181,3336.578191070545,27226.723865141532,93901437.9462,182400.0,346916029.0568771,657.310065623326,152.87299304147402,9,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
330,22593.790534641783,2706.986830625818,806.350802617348,2083.819987048272,2890.1707896656194,26221.69009969653,95304749.3746,182400.0,322813898.36856854,667.1332456220218,147.4167946563517,9,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
331,24631.737854497987,2979.244621916537,814.271740778718,2104.365405909285,2918.6371466880028,28562.081349011583,106132941.1963,182400.0,324376367.8034195,742.9305883742544,160.66344263917674,9,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
332,18631.8864116818,3755.853123433911,586.3004077908337,15006.54694530712,15592.84735309796,23201.17316558506,96801192.2506,182400.0,276158693.5580871,677.608345754234,130.9143723209391,9,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
333,16235.327849743444,3959.680586141401,595.5418341518487,25068.184077070586,25663.72591122244,21079.970295644005,106348528.8547,182400.0,278034185.0522895,744.4397019831148,119.65137060102587,9,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
334,5155.2900105403205,314.14712282482566,241.74327408190135,624.67472020379,866.4179942856914,5803.489455495917,13961185.8295,31360.0,54245540.08624779,97.7283008062098,188.176586616777,4,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
335,5059.4963097663285,313.0049522310196,249.94395009767695,645.8587814467274,895.8027315444044,5702.9521496646485,17292237.7125,31360.0,55950286.92850621,121.04566398725574,185.71421599655304,4,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
336,5216.833224587308,296.8604286126589,175.29788107863234,453.032373647904,628.3302547265363,5837.527542874337,13394838.7246,31360.0,40848741.37446826,93.76387107243696,189.1355680467721,4,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
337,4634.983533278144,248.9322402050066,191.79302665220072,495.6427844688455,687.4358111210462,5101.032937872953,13305342.0804,31360.0,44123377.21037696,93.13739456255706,165.63043151898947,4,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
338,5365.144045180582,404.26920775486,163.07700708207622,421.5286999598306,584.6057070419068,5917.118296182752,17935704.4147,31360.0,38460729.566423096,125.54993090255816,192.68712458817956,4,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
