Project No,Total A-C,Typology,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Use,Building Height,Storeys,Concrete Mix,Has Basement,Has Transfer Deck,Cladding Type,Grid_X
283,16832.01264532259,PT RC Flat Slab,29148525.9667,60750.0,88496841.986547,255.7447003098364,Healthcare,80.32499999999999,15,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
284,16924.4699752977,RC Rib Slab,28221919.4228,60750.0,85695317.12819846,257.97810186338626,Healthcare,86.25,15,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
285,18371.01936265985,Two-way RC Slab,26886076.3168,60750.0,87046303.38013652,281.2346751313983,Healthcare,85.5,15,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
286,19054.487992728893,One-Way Spanning RC,27293882.4382,60750.0,96609848.97482684,289.7331741830575,Healthcare,87.75,15,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
287,16467.279701147476,Precast Hollowcore with In-situ RC Beams,24956744.0356,60750.0,86375857.89247878,249.91118307499983,Healthcare,82.87499999999999,15,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
288,18743.4711293221,Non-Composite Rolled Steel with PCC Planks,42929023.9949,60750.0,78312424.57404415,291.85013434853823,Healthcare,90.0315,15,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
289,15906.810657849024,Composite Rolled Steel with Metal Decking,37539637.3987,60750.0,57576804.543747336,250.49761952177332,Healthcare,89.433,15,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
290,17237.55840384173,Composite Cell Beams with Metal Decking,43665751.615,60750.0,58600748.3377707,272.80518783832616,Healthcare,89.334,15,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
291,14559.305535105284,Steel Frame with CLT Slabs,42946820.8885,60750.0,43781908.0732139,232.2573479865096,Healthcare,89.583,15,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
292,12893.54216028159,"CLT, Glulam and Steel Column Hybrid",48958571.7121,60750.0,46308832.321274735,204.52634640164015,Healthcare,98.4,15,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
293,171410.25383988552,RC Flat Slab,372930433.6252,766080.0,1517435638.1681025,193.48171750820765,Education,102.8,20,C32/40 - 75% GGBS,No,No,PC Cladding,8
294,160715.85215371143,PT RC Flat Slab,440976011.1129,766080.0,1489293414.009538,180.77230609632008,Education,102.70000000000002,20,C32/40 - 75% GGBS,No,No,PC Cladding,8
295,175996.2657490729,Two-way RC Slab,365258087.3717,766080.0,1073540897.2402656,209.0887782918556,Education,114.5,20,C32/40 - 75% GGBS,No,No,PC Cladding,8
296,147949.74837899502,Precast Hollowcore with In-situ RC Beams,328536722.5096,766080.0,1126471256.648992,171.19883843200512,Education,107.0,20,C32/40 - 75% GGBS,No,No,PC Cladding,8
297,181903.34242877303,Non-Composite Rolled Steel with PCC Planks,515040523.1342,766080.0,852276847.6113493,223.38798284669636,Education,115.25,20,C32/40 - 75% GGBS,No,No,PC Cladding,8
298,147891.47982695713,Composite Rolled Steel with Metal Decking,496833718.0318,766080.0,538698153.3526818,185.9586642318773,Education,109.67,20,C32/40 - 75% GGBS,No,No,PC Cladding,8
299,135334.47175392593,Steel Frame with CLT Slabs,497545654.0648,766080.0,341422775.5485079,173.5271748257976,Education,113.66,20,C32/40 - 75% GGBS,No,No,PC Cladding,8
300,124010.15397261568,"CLT, Glulam and Steel Column Hybrid",553820617.632,766080.0,395465994.57812136,157.31807920585442,Education,126.4,20,C32/40 - 75% GGBS,No,No,PC Cladding,8
301,13020.365875583117,RC Flat Slab,32818171.2745,38880.0,114246245.17399116,289.97474188497085,Office,148.5,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
302,11375.806909523037,PT RC Flat Slab,34221118.4343,38880.0,101992038.47099648,253.32934206015477,Office,146.85000000000002,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
303,11467.44483657218,RC Rib Slab,34586364.5588,38880.0,101190506.27910496,255.92851691571573,Office,155.25000000000003,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
304,12233.450457452118,Two-way RC Slab,33721961.1749,38880.0,101312113.2024243,275.45366311665936,Office,156.0,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
305,11880.193892096022,One-Way Spanning RC,34029268.1645,38880.0,104540083.98711482,265.2902843620289,Office,155.25000000000003,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
306,13039.372933837914,Precast Hollowcore with In-situ RC Beams,33073037.5113,38880.0,106499596.57219093,293.8442540467928,Office,150.0,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
307,14945.286488269548,Non-Composite Rolled Steel with PCC Planks,44514527.0549,38880.0,103547047.89956433,346.1910599951862,Office,160.74,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
308,13424.493510082388,Composite Rolled Steel with Metal Decking,42078674.8586,38880.0,87932110.56738146,313.58265714334,Office,157.71,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
309,13373.366796617278,Composite Cell Beams with Metal Decking,42934755.6978,38880.0,82006570.82496141,315.09211730440035,Office,149.91,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
310,12020.543686141882,Steel Frame with CLT Slabs,39569366.5324,38880.0,76936808.26264554,281.319268302704,Office,158.54100000000005,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
311,12962.83163006349,"CLT, Glulam and Steel Column Hybrid",46018187.5032,38880.0,87452230.37220843,301.6808752975163,Office,163.20000000000002,30,C32/40 - 75% GGBS,No,Yes,Timber Cladding,6
312,23347.125612975167,RC Flat Slab,36111886.8661,48048.0,141710498.14304584,441.320774833416,Education,106.47,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
313,18582.261534812733,PT RC Flat Slab,35571465.9923,48048.0,113407661.72653972,351.5646901611138,Education,104.37000000000002,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
314,18760.58203801017,RC Rib Slab,35799275.3818,48048.0,112449727.57364333,355.85835305773924,Education,114.45,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
315,20382.87776674349,Two-way RC Slab,36241742.6174,48048.0,114698168.55527556,388.8780421724976,Education,112.875,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
316,19720.551910449278,One-Way Spanning RC,35316486.3772,48048.0,118548351.15274651,373.490549871517,Education,114.975,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
317,18830.03513489627,Precast Hollowcore with In-situ RC Beams,32764305.7708,48048.0,112076552.37721272,356.9100145893827,Education,108.15,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
318,20491.583692328604,Non-Composite Rolled Steel with PCC Planks,45797199.9727,48048.0,103671950.12676714,395.9675781883501,Education,116.91750000000002,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
319,17951.74052602752,Composite Rolled Steel with Metal Decking,41917443.6332,48048.0,83820034.57017066,349.7996483161174,Education,113.6562,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
320,19652.171131580704,Composite Cell Beams with Metal Decking,48920544.5804,48048.0,86004256.37479088,385.3908686816726,Education,114.43026,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
321,16242.51093297874,Steel Frame with CLT Slabs,42813472.2848,48048.0,71216851.82266672,318.35758455029963,Education,114.6159,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
322,18277.2328464088,"CLT, Glulam and Steel Column Hybrid",53977582.5177,48048.0,88118620.37593654,355.6867040258509,Education,124.32,21,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,8
323,23206.285132628032,Composite Rolled Steel with Metal Decking,73483243.388,84240.0,114464942.59212369,258.7591339868853,Education,150.38460000000003,27,C32/40 - 75% GGBS,No,Yes,Curtain Walling,10
324,25412.69123941223,Composite Cell Beams with Metal Decking,83698544.8975,84240.0,119727934.827097,284.7045994112239,Education,155.6334,27,C32/40 - 75% GGBS,No,Yes,Curtain Walling,10
325,22505.19924381232,Steel Frame with CLT Slabs,76935040.4588,84240.0,90678458.89996348,254.9020495040376,Education,151.7589,27,C32/40 - 75% GGBS,No,Yes,Curtain Walling,10
326,21203.121250260832,"CLT, Glulam and Steel Column Hybrid",73256335.2807,84240.0,114675252.24023856,233.64010596895196,Education,176.04000000000002,27,C32/40 - 75% GGBS,No,Yes,Curtain Walling,10
327,55193.357707299445,RC Flat Slab,69716749.7319,135168.0,350773904.07440394,376.7432568385449,Residential,71.625,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
328,43041.11866468164,PT RC Flat Slab,71876550.8071,135168.0,293573739.14683247,293.9828032208962,Residential,69.975,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
329,44520.72547007514,RC Rib Slab,68367721.1596,135168.0,297294389.79619765,304.3317031623434,Residential,80.25,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
330,48623.60554401274,Two-way RC Slab,67733784.7678,135168.0,304681970.6937215,333.63502103163734,Residential,77.625,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
331,52235.4055383904,One-Way Spanning RC,69085191.0871,135168.0,341433566.97599983,356.0186688610523,Residential,81.37500000000001,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
332,40186.41979896864,Precast Hollowcore with In-situ RC Beams,59745186.7766,135168.0,280543779.45957625,274.0058493573903,Residential,73.875,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
333,42141.66287833518,Non-Composite Rolled Steel with PCC Planks,85293303.6385,135168.0,260773094.26630035,292.12696556874386,Residential,84.156,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
334,37148.99714498103,Composite Rolled Steel with Metal Decking,82434460.29,135168.0,208677383.05459076,261.68628131247897,Residential,78.672,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
335,39544.622052140025,Composite Cell Beams with Metal Decking,93910924.1123,135168.0,211138221.70509505,279.67706301775235,Residential,79.75619999999999,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
336,31692.942191776805,Steel Frame with CLT Slabs,84936603.0005,135168.0,175846066.5433712,225.18483040682256,Residential,78.258,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
337,29852.51078153469,"CLT, Glulam and Steel Column Hybrid",96392881.891,135168.0,186865960.3707567,210.36128592852583,Residential,88.125,15,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,11
338,75360.03462988992,RC Flat Slab,169656243.8907,367200.0,647206323.7473894,178.3207377896915,Residential,95.5,20,C32/40 - 75% GGBS,No,No,Timber Cladding,9
339,55365.70819172929,PT RC Flat Slab,174298877.2548,367200.0,497770727.4948234,130.93954769418963,Residential,93.3,20,C32/40 - 75% GGBS,No,No,Timber Cladding,9
340,50242.16901940894,RC Rib Slab,152316751.9258,367200.0,414834761.37101454,120.43302925785758,Residential,105.0,20,C32/40 - 75% GGBS,No,No,Timber Cladding,9
341,65410.61700674426,Two-way RC Slab,155670536.5277,367200.0,455679269.4598812,160.0438161759382,Residential,102.5,20,C32/40 - 75% GGBS,No,No,Timber Cladding,9
342,57797.97529162558,One-Way Spanning RC,149898233.3219,367200.0,496355951.1172842,137.19784336826976,Residential,105.5,20,C32/40 - 75% GGBS,No,No,Timber Cladding,9
343,59383.41420946662,Precast Hollowcore with In-situ RC Beams,139397365.61,367200.0,442136095.16883713,143.96548578509902,Residential,97.5,20,C32/40 - 75% GGBS,No,No,Timber Cladding,9
344,79349.68460399157,Non-Composite Rolled Steel with PCC Planks,231677555.6292,367200.0,375694265.3690008,203.11163571742955,Residential,105.542,20,C32/40 - 75% GGBS,No,No,Timber Cladding,9
345,57526.95429180016,Composite Rolled Steel with Metal Decking,189820268.2673,367200.0,245704653.3426364,149.18199082551803,Residential,101.74800000000002,20,C32/40 - 75% GGBS,No,No,Timber Cladding,9
346,54652.73662025895,Steel Frame with CLT Slabs,203398013.0971,367200.0,152335573.53185448,145.38512130585272,Residential,104.5,20,C32/40 - 75% GGBS,No,No,Timber Cladding,9
347,44914.61444363025,"CLT, Glulam and Steel Column Hybrid",243561947.6485,367200.0,155884260.2351996,119.1747970335154,Residential,110.3,20,C32/40 - 75% GGBS,No,No,Timber Cladding,9
348,146047.7942167773,Composite Rolled Steel with Metal Decking,462733935.7694,619344.0,894569225.1338745,223.0737219824338,Education,125.9852,22,C32/40 - 75% GGBS,Yes,Yes,Timber Cladding,12
349,155954.6619543347,Composite Cell Beams with Metal Decking,514389066.3888,619344.0,909440153.7432112,239.23197318169775,Education,129.18708,22,C32/40 - 75% GGBS,Yes,Yes,Timber Cladding,12
350,134722.09794585983,Steel Frame with CLT Slabs,465183746.6934,619344.0,720693048.9536769,209.034075102757,Education,126.5066,22,C32/40 - 75% GGBS,Yes,Yes,Timber Cladding,12
351,114748.84449039884,"CLT, Glulam and Steel Column Hybrid",420171481.3036,619344.0,784502530.1839375,174.0377621149524,Education,146.95999999999998,22,C32/40 - 75% GGBS,Yes,Yes,Timber Cladding,12
352,89928.00388994791,RC Flat Slab,137305285.1831,329280.0,530475201.5198879,248.5573124688248,Education,105.525,21,C32/40 - 25% GGBS,No,Yes,Cavity Wall,7
353,68294.19071057368,PT RC Flat Slab,138628197.6191,329280.0,414196675.8099877,188.85223608117747,Education,103.635,21,C32/40 - 25% GGBS,No,Yes,Cavity Wall,7
354,60219.48127466004,RC Rib Slab,128205168.6645,329280.0,346204893.0720996,167.70829123537882,Education,111.825,21,C32/40 - 25% GGBS,No,Yes,Cavity Wall,7
355,65741.5103749653,One-Way Spanning RC,120578135.9567,329280.0,382802740.6091683,182.461349243945,Education,111.825,21,C32/40 - 25% GGBS,No,Yes,Cavity Wall,7
356,70090.05193059414,Precast Hollowcore with In-situ RC Beams,123161102.2805,329280.0,402785959.8288997,194.61679632951467,Education,106.05,21,C32/40 - 25% GGBS,No,Yes,Cavity Wall,7
357,79218.33097728828,Non-Composite Rolled Steel with PCC Planks,193836222.239,329280.0,353507990.8114839,226.3880079901839,Education,116.7957,21,C32/40 - 25% GGBS,No,Yes,Cavity Wall,7
358,69006.1158250416,Composite Rolled Steel with Metal Decking,187034345.507,329280.0,245135781.01105675,201.08051913190403,Education,112.07070000000002,21,C32/40 - 25% GGBS,No,Yes,Cavity Wall,7
359,70125.89849864703,Composite Cell Beams with Metal Decking,196660081.5588,329280.0,242977550.05864367,204.8002540214366,Education,107.82996,21,C32/40 - 25% GGBS,No,Yes,Cavity Wall,7
360,55975.59387655883,Steel Frame with CLT Slabs,182875373.5709,329280.0,162199869.30337197,165.30700718561366,Education,113.043,21,C32/40 - 25% GGBS,No,Yes,Cavity Wall,7
361,51548.79102118565,"CLT, Glulam and Steel Column Hybrid",204095696.6968,329280.0,169536391.692516,151.56031956179177,Education,118.86,21,C32/40 - 25% GGBS,No,Yes,Cavity Wall,7
362,2019.7118761696645,RC Flat Slab,5750401.1914,11880.0,19520847.453105897,146.9945096749294,Office,25.275,5,C32/40 - 75% GGBS,No,No,Curtain Walling,6
363,1557.752350636602,PT RC Flat Slab,5844591.7438,11880.0,16073732.219845818,113.18780865226542,Office,24.825000000000003,5,C32/40 - 75% GGBS,No,No,Curtain Walling,6
364,1290.099147991638,RC Rib Slab,5117899.9719,11880.0,13030461.972530972,94.869937911844,Office,26.875,5,C32/40 - 75% GGBS,No,No,Curtain Walling,6
365,1320.0302923524905,One-Way Spanning RC,4886511.9645,11880.0,13124777.691371543,97.115909996539,Office,27.750000000000004,5,C32/40 - 75% GGBS,No,No,Curtain Walling,6
366,1867.453926795736,Precast Hollowcore with In-situ RC Beams,5249372.2625,11880.0,15467348.835613204,139.7943828823974,Office,25.375,5,C32/40 - 75% GGBS,No,No,Curtain Walling,6
367,2151.826138132414,Non-Composite Rolled Steel with PCC Planks,6670406.7008,11880.0,14011081.674316416,166.83583064063345,Office,27.454,5,C32/40 - 75% GGBS,No,No,Curtain Walling,6
368,1697.4572953326117,Composite Rolled Steel with Metal Decking,6177520.6581,11880.0,10008048.20254025,134.20566658230814,Office,26.317000000000004,5,C32/40 - 75% GGBS,No,No,Curtain Walling,6
369,1923.823185950616,Composite Cell Beams with Metal Decking,7198000.1073,11880.0,10081942.3264557,153.745052560049,Office,25.69679733517812,5,C32/40 - 75% GGBS,No,No,Curtain Walling,6
370,1576.0346816388324,Steel Frame with CLT Slabs,6762709.1902,11880.0,7028710.375776937,128.2835548373313,Office,26.837,5,C32/40 - 75% GGBS,No,No,Curtain Walling,6
371,1380.914931140587,"CLT, Glulam and Steel Column Hybrid",7670100.0485,11880.0,7321478.331873008,111.538982813358,Office,28.4,5,C32/40 - 75% GGBS,No,No,Curtain Walling,6
372,85915.64575390215,PT RC Flat Slab,259577939.6015,462384.0,1080835867.3438451,161.40546965314866,Education,60.06000000000001,12,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,12
373,104241.38756484565,Two-way RC Slab,226960646.0053,462384.0,1105327311.6268818,199.61247668850237,Education,66.60000000000001,12,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,12
374,99742.41301140004,Precast Hollowcore with In-situ RC Beams,210079255.9041,462384.0,1074269319.5091662,190.8772979361202,Education,63.900000000000006,12,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,12
375,94341.0552479159,Composite Rolled Steel with Metal Decking,300450805.4257,462384.0,766845318.897831,191.70693874666023,Education,68.7192,12,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,12
376,100826.23802112654,Composite Cell Beams with Metal Decking,335273428.7905,462384.0,773641730.5022795,205.99777377880412,Education,70.46567999999999,12,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,12
377,89632.78091520307,Steel Frame with CLT Slabs,317592104.9133,462384.0,647348241.7085766,185.67553622814944,Education,69.0036,12,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,12
378,72685.32765208589,"CLT, Glulam and Steel Column Hybrid",280289652.0658,462384.0,661104097.4706287,147.50837324220024,Education,80.16,12,C32/40 - 75% GGBS,Yes,Yes,PC Cladding,12
379,47077.28774939397,RC Flat Slab,93812632.3825,158466.0,325468108.5002757,265.99867583088565,Healthcare,174.9,33,C32/40 - 50% GGBS,No,Yes,Timber Cladding,7
380,42377.971395134045,PT RC Flat Slab,103264686.0617,158466.0,301538965.81522954,239.4055562331032,Healthcare,173.74499999999998,33,C32/40 - 50% GGBS,No,Yes,Timber Cladding,7
381,42526.5223241383,Two-way RC Slab,89442030.6915,158466.0,282796192.20593303,241.4213130741913,Healthcare,179.85,33,C32/40 - 50% GGBS,No,Yes,Timber Cladding,7
382,48960.77677941898,Precast Hollowcore with In-situ RC Beams,96726376.0245,158466.0,326254153.1865794,277.8905129647312,Healthcare,178.2,33,C32/40 - 50% GGBS,No,Yes,Timber Cladding,7
383,26656.981268122403,RC Flat Slab,73551296.5355,218880.0,220106703.1746719,107.1852242982552,Residential,68.625,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
384,21994.58742932217,PT RC Flat Slab,84068088.6196,218880.0,195989138.50210425,88.2047661790536,Residential,68.1,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
385,24188.521601234934,RC Rib Slab,82135776.5617,218880.0,199790543.9188504,97.85768126418796,Residential,72.0,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
386,23580.900419525595,Two-way RC Slab,63667867.4213,218880.0,188063174.60699132,95.46015229796588,Residential,71.25,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
387,25994.26685404035,One-Way Spanning RC,74607584.6835,218880.0,223287260.13399976,103.92739356636628,Residential,72.375,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
388,29692.14472728609,Precast Hollowcore with In-situ RC Beams,75332021.1356,218880.0,212690719.1015641,121.71884492249134,Residential,70.125,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
389,32253.861509800587,Non-Composite Rolled Steel with PCC Planks,106343972.5871,218880.0,161713574.15563938,138.4645089426443,Residential,75.834,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
390,30933.323261372185,Composite Rolled Steel with Metal Decking,105520827.3204,218880.0,132808748.73970608,134.8020393044724,Residential,75.12150000000001,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
391,35822.135259303795,Composite Cell Beams with Metal Decking,127105335.4767,218880.0,136485716.36898887,157.5250411581166,Residential,74.7687,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
392,23506.856701262648,Steel Frame with CLT Slabs,91072822.0643,218880.0,75081763.79947045,104.56313643650522,Residential,74.69550000000001,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
393,22367.19902137157,"CLT, Glulam and Steel Column Hybrid",118890167.4991,218880.0,78908353.01595193,99.66130507954648,Residential,78.525,15,C32/40 - 75% GGBS,No,No,Cavity Wall,8
394,41438.652559087386,RC Flat Slab,53598350.4623,115115.0,210258795.63320076,331.8827652404988,Residential,108.445,23,C32/40 - CEM I (OPC),No,No,Cavity Wall,7
395,33215.50643875193,PT RC Flat Slab,55757345.6288,115115.0,171239779.15312836,266.3159130901409,Residential,106.605,23,C32/40 - CEM I (OPC),No,No,Cavity Wall,7
396,28238.024241815005,RC Rib Slab,50763719.0105,115115.0,140890367.26127148,227.40698913579803,Residential,116.15,23,C32/40 - CEM I (OPC),No,No,Cavity Wall,7
397,30280.25580297435,One-Way Spanning RC,48077584.6932,115115.0,152787447.8105529,243.28628124087984,Residential,116.15,23,C32/40 - CEM I (OPC),No,No,Cavity Wall,7
398,31299.52646667632,Precast Hollowcore with In-situ RC Beams,48914615.621,115115.0,160105631.8967569,250.9854472565495,Residential,109.25,23,C32/40 - CEM I (OPC),No,No,Cavity Wall,7
399,35129.808901507415,Non-Composite Rolled Steel with PCC Planks,75963362.334,115115.0,150730483.60547137,287.256695702236,Residential,120.3613,23,C32/40 - CEM I (OPC),No,No,Cavity Wall,7
400,30029.305919057868,Composite Rolled Steel with Metal Decking,71309191.531,115115.0,104322907.55317236,249.85281599592608,Residential,115.2691,23,C32/40 - CEM I (OPC),No,No,Cavity Wall,7
401,30626.48761439316,Composite Cell Beams with Metal Decking,75840217.5114,115115.0,103073346.30739568,255.49591427829264,Residential,112.45526774181934,23,C32/40 - CEM I (OPC),No,No,Cavity Wall,7
402,23884.676905841632,Steel Frame with CLT Slabs,67817115.4976,115115.0,74243133.62158222,200.3056146856523,Residential,116.4352,23,C32/40 - CEM I (OPC),No,No,Cavity Wall,7
403,23836.633800691605,"CLT, Glulam and Steel Column Hybrid",75832096.6852,115115.0,84675277.0148578,198.3646922478189,Residential,122.705,23,C32/40 - CEM I (OPC),No,No,Cavity Wall,7
404,16509.102601864663,RC Flat Slab,34089060.7873,61152.0,194647496.17302763,239.94112866972213,Office,30.72,6,C32/40 - 50% GGBS,Yes,Yes,Curtain Walling,7
405,13643.035476789855,PT RC Flat Slab,33800415.9981,61152.0,178098036.81320855,197.84076636049392,Office,29.97,6,C32/40 - 50% GGBS,Yes,Yes,Curtain Walling,7
406,12143.156688980129,RC Rib Slab,31134881.3727,61152.0,163135575.23614344,177.28930062008652,Office,33.0,6,C32/40 - 50% GGBS,Yes,Yes,Curtain Walling,7
407,14452.38585234686,Two-way RC Slab,32248815.1058,61152.0,166541406.46659973,214.1759430350552,Office,33.75,6,C32/40 - 50% GGBS,Yes,Yes,Curtain Walling,7
408,12561.764734899114,One-Way Spanning RC,29785303.6011,61152.0,166470179.04154733,182.99423161409936,Office,33.150000000000006,6,C32/40 - 50% GGBS,Yes,Yes,Curtain Walling,7
409,13982.43246480601,Precast Hollowcore with In-situ RC Beams,30444118.2356,61152.0,172625231.02527156,204.42579692678055,Office,31.050000000000004,6,C32/40 - 50% GGBS,Yes,Yes,Curtain Walling,7
410,14843.123254650773,Non-Composite Rolled Steel with PCC Planks,37676607.1693,61152.0,164079517.9767712,221.88297346863052,Office,33.0336,6,C32/40 - 50% GGBS,Yes,Yes,Curtain Walling,7
411,13162.875957818618,Composite Rolled Steel with Metal Decking,35150512.6975,61152.0,150242836.47700244,198.1470613125267,Office,32.067,6,C32/40 - 50% GGBS,Yes,Yes,Curtain Walling,7
412,12454.738823016189,Steel Frame with CLT Slabs,38937963.1963,61152.0,137837536.73027733,190.0908531231072,Office,33.18,6,C32/40 - 50% GGBS,Yes,Yes,Curtain Walling,7
413,11427.88436485118,"CLT, Glulam and Steel Column Hybrid",40727992.4368,61152.0,138821572.14095002,172.91978085467696,Office,35.160000000000004,6,C32/40 - 50% GGBS,Yes,Yes,Curtain Walling,7
414,112535.16838011668,Non-Composite Rolled Steel with PCC Planks,296342733.8968,456960.0,547071465.1970838,230.8919934489518,Residential,82.91850000000001,15,C32/40 - 75% GGBS,No,No,Timber Cladding,7
415,85485.86654675669,Composite Rolled Steel with Metal Decking,291725989.6655,456960.0,300199257.93600416,180.9206632367287,Residential,77.2935,15,C32/40 - 75% GGBS,No,No,Timber Cladding,7
416,77669.93498183755,Steel Frame with CLT Slabs,292313200.0607,456960.0,183246912.44887477,167.71032126220953,Residential,81.37950000000001,15,C32/40 - 75% GGBS,No,No,Timber Cladding,7
417,56902.83480244554,"CLT, Glulam and Steel Column Hybrid",245134928.913,456960.0,186706332.99793085,120.85290201337313,Residential,88.425,15,C32/40 - 75% GGBS,No,No,Timber Cladding,7
418,31859.81643805885,PT RC Flat Slab,97745043.9045,166320.0,286540758.1929434,166.58941886580303,Office,104.895,21,C32/40 - 75% GGBS,No,No,Timber Cladding,11
419,34184.76388195278,RC Rib Slab,93395354.5273,166320.0,292505563.52900666,179.79539375517,Office,117.6,21,C32/40 - 75% GGBS,No,No,Timber Cladding,11
420,40238.1214011349,Two-way RC Slab,94233984.9221,166320.0,308615167.97283906,214.5321408473788,Office,116.025,21,C32/40 - 75% GGBS,No,No,Timber Cladding,11
421,36887.525252192216,Precast Hollowcore with In-situ RC Beams,80136278.6619,166320.0,282133599.8185065,196.6484032663589,Office,110.775,21,C32/40 - 75% GGBS,No,No,Timber Cladding,11
422,43917.01209627736,Non-Composite Rolled Steel with PCC Planks,125460293.7526,166320.0,245764792.5436581,244.46335125182284,Office,124.74,21,C32/40 - 75% GGBS,No,No,Timber Cladding,11
423,35528.20125481972,Composite Rolled Steel with Metal Decking,117662023.3646,166320.0,157909041.22772095,202.52107680454895,Office,118.45470000000002,21,C32/40 - 75% GGBS,No,No,Timber Cladding,11
424,41592.473367802806,Composite Cell Beams with Metal Decking,140287199.3415,166320.0,182381354.86784983,237.6228288660744,Office,121.0482,21,C32/40 - 75% GGBS,No,No,Timber Cladding,11
425,34449.92668607538,Steel Frame with CLT Slabs,123920634.4918,166320.0,114634760.255246,200.30346636502608,Office,117.9129,21,C32/40 - 75% GGBS,No,No,Timber Cladding,11
426,30009.713317503694,"CLT, Glulam and Steel Column Hybrid",114494153.6671,166320.0,140758672.609657,169.98128914401985,Office,133.56,21,C32/40 - 75% GGBS,No,No,Timber Cladding,11
427,8694.176503509254,RC Flat Slab,12474003.0291,20790.0,74119979.11397263,385.0278159349102,Education,25.35,5,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,7
428,7645.593315231511,PT RC Flat Slab,12556217.4496,20790.0,69702700.58629382,338.36611929928995,Education,24.85,5,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,7
429,7148.951079843807,RC Rib Slab,12090261.7517,20790.0,66527100.70574848,317.0443441812505,Education,27.125000000000004,5,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,7
430,7350.647514199577,One-Way Spanning RC,11703743.3301,20790.0,67634441.53737786,325.7094678410447,Education,27.125000000000004,5,C32/40 - CEM I (OPC),Yes,Yes,Curtain Walling,7
